# P1 解析路径孔半径跳变归因 慢探针，支 V3_规则A关；开跑 2026-09-23 19:05:43；Linux 镜像 net8.0（预跑，待 Windows 重录）；树 wtP1 = d6ae1f6（detached），生产代码未改；4 核机器、另有子代理同机（争用下量得）
# 例 0 盘Ø56 片1（rh 25.8）hFine 2 hCoarse 11 细区半径 50 内带 0/0 压接长 40；iA 1572.1 tRoot 1107.8 tSet 1080 clamp 450 tabInsul 2.8
# 例 0 x节点(|x|<=30) -30,-28,-26,-24,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-2,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28
# 例 0 z节点(|z|<=30) -28,-26,-24,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-2,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28
例	r	Qtube	Qgen	格数	并格A	并格B	弧面数	孔面总长	带格数	带格最小覆盖率	带格最小面积	全网最小面积	覆盖率	最热格T	最热格x	最热格z	最热格i	Tmin	迭代状态
0	25.950	26.587181686625126	451.09916859216105	928	0	0	100	163.0486587213102	100	0.0008830207856379686	0.0035320831425518745	0.0035320831425518745	0.9999999999999997	1107.9972168591364	-27.000000000000014	1	686	450	ok
0	25.955	26.5821775204458	451.06717650404386	928	0	0	100	163.08007464784615	100	0.000715016908794999	0.002860067635179996	0.002860067635179996	1	1107.999232176945	-26.999999999999996	-1	685	450	ok
0	25.960	26.576306938764393	451.0360884944808	928	0	0	100	163.1114905743821	100	0.0005647703363852193	0.002259081345540877	0.002259081345540877	1.0000000000000002	1108.0014703965571	-27.000000000000007	-1	685	450	ok
0	25.965	26.569332062111382	451.00615499856275	928	0	0	100	163.142906500918	100	0.00043226377130237413	0.0017290550852094965	0.0017290550852094965	1.0000000000000004	1108.0039883137597	-26.99999999999999	-1	685	450	ok
0	25.970	26.56092158383938	450.97772522137285	928	0	0	100	163.17432242745386	100	0.00031747998811804964	0.0012699199524721985	0.0012699199524721985	1	1108.0068621324685	-27.00000000000001	-1	685	450	ok
0	25.975	26.550602470008776	450.95129798737855	928	0	0	100	163.20573835398977	100	0.0002204018326167119	0.0008816073304668476	0.0008816073304668476	1	1108.0101948899207	-26.999999999999996	-1	685	450	ok
0	25.980	26.537681514210533	450.9276048070947	928	0	0	100	163.23715428052563	100	0.0001410122213352277	0.0005640488853409108	0.0005640488853409108	0.9999999999999998	1108.0141257287057	-26.99999999999999	1	686	450	ok
0	25.985	26.52111441499718	450.9077490637943	928	0	0	100	163.26857020706157	100	7.929414110564836E-05	0.0003171765644225934	0.0003171765644225934	1.0000000000000002	1108.0188383003972	-26.99999999999999	-1	685	450	ok
0	25.990	26.499281504087687	450.89344424264755	928	0	0	100	163.29998613359746	100	3.523064860263276E-05	0.00014092259441053103	0.00014092259441053103	1.0000000000000002	1108.024555443947	-26.999999999999996	1	686	450	ok
0	25.995	26.469602963295937	450.8874248727848	928	0	0	100	163.33140206013337	100	8.804869894792503E-06	3.521947957917001E-05	3.521947957917001E-05	1.0000000000000002	1108.0314678870739	-27	1	686	450	ok
0	26.000	26.427898339243743	450.8941346780185	920	0	0	92	163.36281798666917	92	0.0016311897751693403	0.006524759100677361	0.006524759100677361	0.9999999999999994	1108.0393876094633	-27	-1	685	450	ok
0	26.005	26.43323176379819	450.8510356874928	920	0	0	108	163.39423391320517	108	0.0014255608306800657	0.005702243322720263	0.005702243322720263	1.0000000000000002	1108.0430289552096	-27.0004242772866	-1.000343832585995	685	450	ok
0	26.010	26.42991291459073	450.81708396931015	920	0	0	108	163.425649839741	108	0.0012338029084181283	0.004935211633672513	0.004935211633672513	0.9999999999999997	1108.0450240965838	-27.001198644859155	1.00087798421585	686	450	ok
0	26.015	26.42831847116705	450.78130071319634	920	0	0	108	163.45706576627697	108	0.0010559109007110274	0.00422364360284411	0.00422364360284411	1.0000000000000002	1108.0458627910295	-27.002199993796083	1.0014801234379722	686	450	ok
0	26.020	26.42836760120124	450.7437736926593	920	0	0	108	163.48848169281285	108	0.0008918797108257312	0.003567518843302925	0.003567518843302925	1.0000000000000002	1108.0457347946822	-27.003384566847974	1.0021067582858125	686	450	ok
0	26.025	26.429811465333895	450.70476827425324	920	0	0	108	163.5198976193487	108	0.0007417042529351379	0.0029668170117405517	0.0029668170117405517	1	1108.0447622064025	-27.004727269754913	1.002732764376582	686	450	ok
0	26.030	26.432411083659026	450.6645387472357	920	0	0	108	163.55131354588463	108	0.000605379452081591	0.002421517808326364	0.002421517808326364	1	1108.043041097078	-27.00621135108882	1.0033411433481647	686	450	ok
0	26.035	26.435950887613537	450.6233144383043	920	0	0	108	163.58272947242054	108	0.00048290024414287066	0.0019316009765714826	0.0019316009765714826	1	1108.0406553782882	-27.007824677253975	1.0039193390293681	686	450	ok
