网格修复 门(b) 连续性　W08 片0　管内径 49.00～51.00 每 0.05（盘径 30、舌半宽 30）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 03:26:07　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtW3　写码 2026-09-18，Fable 5.1；本根扫描 2026-09-19 Fable 5.1 加（复核第 5 条），门槛与盘径那根同一份
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
孔径	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
49.00	导航	2.000	59.00	57×31	1124	15338.97	15339.12	+0.001	1156.81	1156.95	+0.012	1194.08	+3.222	0.329	15010.90	15010.93	+0.000	0	5.5	0.0180	100	158.965	304.2613	448.419	448.460	1.0001	14.20	5.0e-10	117	是		304.1980	4228	+0.021	—	—	—	过
49.05	导航	2.000	59.00	57×31	1124	15329.51	15329.55	+0.000	1147.36	1147.38	+0.002	1184.51	+3.238	0.332	15006.86	15006.90	+0.000	0	5.5	0.0180	100	159.122	304.1686	448.282	448.338	1.0001	14.21	6.1e-10	117	是		304.0833	4220	+0.028	0.007	-0.115	16.280	过
49.10	导航	2.000	59.00	57×31	1124	15323.91	15324.06	+0.001	1141.75	1141.89	+0.013	1179.02	+3.265	0.332	15002.82	15002.86	+0.000	0	5.5	0.0180	100	159.279	304.0798	448.152	448.230	1.0002	14.22	7.2e-10	117	是		303.9928	4220	+0.029	0.001	0.110	16.280	过
49.15	导航	2.000	59.00	57×31	1124	15318.52	15318.57	+0.000	1136.37	1136.40	+0.002	1173.53	+3.270	0.332	14998.78	14998.82	+0.000	0	5.5	0.0180	100	159.436	303.9865	448.014	448.105	1.0002	14.23	8.2e-10	117	是		303.9015	4220	+0.028	-0.001	-0.106	16.280	过
49.20	导航	2.000	59.00	57×31	1124	15313.02	15313.06	+0.000	1130.86	1130.89	+0.003	1168.02	+3.286	0.332	14994.73	14994.77	+0.000	0	5.5	0.0180	100	159.593	303.8935	447.877	447.981	1.0002	14.25	9.2e-10	117	是		303.8108	4220	+0.027	-0.001	0.002	16.280	过
49.25	导航	2.000	59.00	57×31	1124	15307.62	15307.56	-+0.000	1125.47	1125.39	-0.007	1162.52	+3.292	0.332	14990.68	14990.72	+0.000	0	5.5	0.0180	100	159.750	303.8007	447.740	447.856	1.0003	14.26	1.0e-9	117	是		303.7209	4220	+0.026	-0.001	-0.103	16.280	过
49.30	导航	2.000	59.00	57×31	1124	15301.88	15302.04	+0.001	1119.72	1119.87	+0.014	1157.00	+3.330	0.332	14986.63	14986.66	+0.000	0	5.5	0.0180	100	159.907	303.7081	447.604	447.732	1.0003	14.27	1.1e-9	117	是		303.6321	4220	+0.025	-0.001	0.220	16.280	过
49.35	导航	2.000	59.00	57×31	1124	15296.47	15296.53	+0.000	1114.31	1114.36	+0.004	1151.49	+3.336	0.332	14982.57	14982.60	+0.000	0	5.5	0.0180	100	160.064	303.6151	447.467	447.607	1.0003	14.28	1.2e-9	117	是		303.5444	4220	+0.023	-0.002	-0.099	16.280	过
49.40	导航	2.000	59.00	57×31	1124	15290.94	15291.00	+0.000	1108.78	1108.83	+0.005	1145.96	+3.354	0.332	14978.50	14978.54	+0.000	0	5.5	0.0180	100	160.221	303.5219	447.329	447.482	1.0003	14.29	1.3e-9	117	是		303.3861	4196	+0.045	0.021	0.006	16.280	过
49.45	导航	2.000	59.00	57×31	1124	15285.31	15285.47	+0.001	1103.16	1103.30	+0.013	1140.43	+3.379	0.332	14974.44	14974.47	+0.000	0	5.5	0.0180	100	160.378	303.4289	447.192	447.357	1.0004	14.31	1.4e-9	117	是		303.2909	4196	+0.045	0.001	0.101	16.280	过
49.50	导航	2.000	59.00	57×31	1124	15279.88	15279.94	+0.000	1097.72	1097.77	+0.005	1134.90	+3.387	0.332	14970.36	14970.40	+0.000	0	5.5	0.0180	100	160.535	303.3359	447.055	447.231	1.0004	14.32	1.5e-9	117	是		303.1964	4196	+0.046	0.001	-0.110	16.280	过
49.55	导航	2.000	59.00	57×31	1124	15274.24	15274.40	+0.001	1092.09	1092.23	+0.013	1129.36	+3.413	0.332	14966.29	14966.32	+0.000	0	5.5	0.0180	100	160.692	303.2431	446.918	447.106	1.0004	14.33	1.6e-9	117	是		303.0559	4188	+0.062	0.016	0.103	16.280	过
49.60	导航	2.000	59.00	57×31	1124	15268.91	15268.86	-+0.000	1086.76	1086.69	-0.007	1123.82	+3.410	0.332	14962.21	14962.24	+0.000	0	5.5	0.0180	100	160.850	303.1504	446.782	446.981	1.0004	14.34	1.7e-9	117	是		302.9615	4188	+0.062	0.001	-0.220	16.280	过
49.65	导航	2.000	59.00	57×31	1116	15263.25	15263.30	+0.000	1081.10	1081.14	+0.003	1118.26	+3.438	0.332	14958.13	14958.16	+0.000	0	5.5	0.0180	100	161.007	303.0277	446.601	446.502	0.9998	14.35	1.4e-9	117	是		302.8244	4180	+0.067	0.005	0.116	16.280	过
49.70	导航	2.000	59.00	57×31	1116	15257.71	15257.75	+0.000	1075.54	1075.58	+0.004	1112.71	+3.456	0.332	14954.04	14954.07	+0.000	0	5.5	0.0180	100	161.164	302.9263	446.452	446.370	0.9998	14.35	1.5e-9	117	是		302.6891	4172	+0.078	0.011	-0.013	16.280	过
49.75	导航	2.000	59.00	57×31	1116	15248.37	15248.41	+0.000	1066.21	1066.24	+0.002	1103.37	+3.484	0.335	14949.95	14949.98	+0.000	0	5.5	0.0180	100	161.321	302.8252	446.303	446.239	0.9999	14.36	1.6e-9	117	是		302.5940	4172	+0.076	-0.002	-0.007	16.060	过
49.80	导航	2.000	59.00	57×31	1116	15242.92	15242.86	-+0.000	1060.76	1060.69	-0.007	1097.82	+3.494	0.335	14945.85	14945.88	+0.000	0	5.5	0.0180	100	161.478	302.7244	446.154	446.109	0.9999	14.37	1.7e-9	117	是		302.5001	4172	+0.074	-0.002	-0.096	16.060	过
49.85	导航	2.000	59.00	57×31	1116	15237.37	15237.31	-+0.000	1055.22	1055.14	-0.008	1092.27	+3.511	0.335	14941.75	14941.79	+0.000	0	5.5	0.0180	100	161.635	302.6240	446.006	445.980	0.9999	14.38	1.7e-9	117	是		302.3736	4164	+0.083	0.009	-0.003	16.060	过
49.90	导航	2.000	59.00	57×31	1116	15231.69	15231.75	+0.000	1049.53	1049.58	+0.005	1086.71	+3.543	0.335	14937.65	14937.68	+0.000	0	5.5	0.0180	100	161.792	302.5239	445.858	445.851	1.0000	14.39	1.8e-9	117	是		302.2782	4164	+0.081	-0.002	0.118	16.060	过
49.95	导航	2.000	59.00	57×31	1116	15226.25	15226.19	-+0.000	1044.09	1044.02	-0.008	1081.15	+3.549	0.335	14933.54	14933.57	+0.000	0	5.5	0.0180	100	161.949	302.4242	445.712	445.723	1.0000	14.41	1.8e-9	117	是		302.1833	4164	+0.080	-0.002	-0.119	16.060	过
50.00	导航	2.000	59.00	57×31	1116	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	5.5	0.0180	100	162.106	302.3251	445.566	445.597	1.0001	14.42	1.9e-9	117	是		302.0891	4164	+0.078	-0.002	0.219	16.060	过
50.05	导航	2.000	59.00	57×31	1116	15214.98	15215.04	+0.000	1032.83	1032.87	+0.004	1070.00	+3.599	0.335	14925.32	14925.35	+0.000	0	5.5	0.0180	100	162.263	302.2266	445.420	445.467	1.0001	14.43	1.9e-9	117	是		301.9500	4156	+0.092	0.013	-0.095	16.060	过
50.10	导航	2.000	59.00	57×31	1116	15209.42	15209.46	+0.000	1027.25	1027.29	+0.004	1064.42	+3.619	0.335	14921.20	14921.23	+0.000	0	5.5	0.0180	100	162.420	302.1289	445.276	445.344	1.0002	14.45	6.5e-10	116	是		301.8561	4156	+0.090	-0.001	-0.013	16.060	过
50.15	导航	2.000	59.00	57×31	1116	15203.83	15203.88	+0.000	1021.68	1021.71	+0.003	1058.84	+3.637	0.335	14917.07	14917.10	+0.000	0	5.5	0.0180	100	162.577	302.0321	445.134	445.222	1.0002	14.46	5.6e-10	116	是		301.7630	4156	+0.089	-0.001	0.001	16.060	过
50.20	导航	2.000	59.00	57×31	1116	15198.12	15198.29	+0.001	1015.96	1016.12	+0.016	1053.25	+3.670	0.335	14912.95	14912.98	+0.000	0	5.5	0.0180	100	162.734	301.9366	444.993	445.102	1.0002	14.48	1.8e-9	117	是		301.6710	4156	+0.088	-0.001	0.123	16.060	过
50.25	导航	2.000	59.00	57×31	1116	15192.53	15192.69	+0.001	1010.38	1010.52	+0.014	1047.65	+3.689	0.335	14908.81	14908.85	+0.000	0	5.5	0.0180	100	162.892	301.8431	444.855	444.987	1.0003	14.49	1.7e-9	117	是		301.5803	4156	+0.087	-0.001	-0.007	16.060	过
50.30	导航	2.000	59.00	57×31	1116	15187.05	15187.09	+0.000	1004.88	1004.92	+0.004	1042.05	+3.699	0.335	14904.68	14904.71	+0.000	0	5.5	0.0180	100	163.049	301.7530	444.722	444.878	1.0004	14.50	1.5e-9	117	是		301.4488	4148	+0.101	0.014	-0.120	16.060	过
50.35	导航	2.000	59.00	57×31	1116	15181.32	15181.49	+0.001	999.16	999.32	+0.016	1036.45	+3.732	0.335	14900.54	14900.57	+0.000	0	5.5	0.0180	100	163.206	301.6714	444.602	444.787	1.0004	14.49	1.3e-9	117	是		301.3247	4140	+0.115	0.014	0.126	16.060	过
50.40	导航	2.000	59.00	57×31	1116	15175.83	15175.88	+0.000	993.68	993.71	+0.003	1030.84	+3.740	0.335	14896.40	14896.43	+0.000	0	5.5	0.0128	92	163.363	301.6318	444.544	444.770	1.0005	14.45	1.1e-9	117	是		301.2518	4140	+0.126	0.011	-0.128	16.060	过
50.45	导航	2.000	59.00	57×31	1100	15170.20	15170.26	+0.000	988.05	988.09	+0.004	1025.22	+3.762	0.335	14892.25	14892.28	+0.000	0	5.5	0.0180	108	163.520	301.2962	444.049	444.087	1.0001	14.03	3.5e-9	116	是		301.0947	4116	+0.067	-0.059	0.011	16.060	过
50.50	导航	2.000	59.00	57×31	1100	15164.70	15164.64	-+0.000	982.54	982.47	-0.007	1019.60	+3.772	0.335	14888.10	14888.13	+0.000	0	5.5	0.0180	108	163.677	301.2109	443.923	443.992	1.0002	14.04	3.7e-9	116	是		301.0061	4116	+0.068	0.001	-0.121	16.060	过
50.55	导航	2.000	59.00	57×31	1100	15159.08	15159.01	-+0.000	976.92	976.84	-0.009	1013.97	+3.792	0.335	14883.94	14883.97	+0.000	0	5.5	0.0180	108	163.834	301.1321	443.807	443.909	1.0002	14.10	3.8e-9	116	是		300.9215	4116	+0.070	0.002	-0.000	16.060	过
50.60	导航	2.000	59.00	57×31	1084	15153.31	15153.37	+0.000	971.16	971.20	+0.005	1008.33	+3.828	0.335	14879.78	14879.81	+0.000	0	5.5	0.0180	108	163.991	300.7792	443.287	443.185	0.9998	13.86	2.2e-9	116	是		300.7704	4100	+0.003	-0.067	0.129	16.060	过
50.65	导航	2.000	59.00	57×31	1084	15147.69	15147.74	+0.000	965.54	965.57	+0.003	1002.70	+3.848	0.335	14875.62	14875.65	+0.000	0	5.5	0.0180	108	164.148	300.6847	443.148	443.070	0.9998	13.87	2.3e-9	116	是		300.6811	4100	+0.001	-0.002	-0.018	16.060	过
50.70	导航	2.000	59.00	57×31	1084	15141.93	15142.09	+0.001	959.78	959.92	+0.015	997.05	+3.884	0.335	14871.45	14871.48	+0.000	0	5.5	0.0180	108	164.305	300.5908	443.010	442.944	0.9999	13.82	2.3e-9	116	是		300.5933	4100	-0.001	-0.002	0.120	16.060	过
50.75	导航	2.000	59.00	57×31	1084	15136.37	15136.44	+0.000	954.22	954.27	+0.005	991.40	+3.897	0.335	14867.28	14867.31	+0.000	0	5.5	0.0180	108	164.462	300.4976	442.872	442.832	0.9999	13.84	2.4e-9	116	是		300.4811	4088	+0.006	0.006	-0.096	16.060	过
50.80	导航	2.000	59.00	57×31	1084	15130.61	15130.79	+0.001	948.45	948.62	+0.017	985.75	+3.932	0.335	14863.11	14863.14	+0.000	0	5.5	0.0180	108	164.619	300.4053	442.736	442.720	1.0000	13.85	2.4e-9	116	是		300.3996	4088	+0.002	-0.004	0.110	16.060	过
50.85	导航	2.000	59.00	57×31	1084	15125.19	15125.13	-+0.000	943.04	942.96	-0.009	980.09	+3.928	0.335	14858.93	14858.96	+0.000	0	5.5	0.0180	108	164.777	300.3141	442.602	442.610	1.0000	13.87	2.5e-9	116	是		300.2998	4088	+0.005	0.003	-0.243	16.060	过
50.90	导航	2.000	59.00	57×31	1084	15119.40	15119.46	+0.000	937.23	937.29	+0.006	974.42	+3.968	0.335	14854.75	14854.78	+0.000	0	5.5	0.0180	108	164.934	300.2242	442.469	442.502	1.0001	13.89	2.5e-9	116	是		300.1518	4072	+0.024	0.019	0.129	16.060	过
50.95	导航	2.000	59.00	57×31	1084	15113.73	15113.79	+0.000	931.57	931.62	+0.006	968.75	+3.991	0.335	14850.56	14850.59	+0.000	0	5.5	0.0180	108	165.091	300.1362	442.340	442.397	1.0001	13.93	2.5e-9	116	是		300.0589	4072	+0.026	0.002	-0.007	16.060	过
