# G2 耦合逐轮探针　2026-09-23 10:32:58　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
11	212.4	0.01677632521546002	0.09577622332426472	0.6018429407026493	3.43592790164497	35.87453944610159	0.35	10	0	0	4	4.838354943622107	3.060331363301202	0.04156929167664686	1213.6164919716343	1148.5772409745919	1115.7117541713494	1077.7317632997924	1114.7191810133013	1065.3223731504145	1024.3824707064045	1064.9602510402726	1046.9396686366988	0.6439724903969875	1.5814093521030235	0.19082393857800978	0.04156929167664686
12	222.2	0.008684986716389176	0.09316247613810447	0.31156989890409936	3.3421609289545042	35.87453948733683	0.35	11	0	0	4	4.838569818198266	3.060337943801642	0.041568152854236165	1213.6164919716343	1148.577475804085	1115.7184969176228	1077.7317632997274	1114.7278660000177	1065.3226647048148	1024.3824707060148	1064.961252870272	1046.9396620561984	0.6440209419179768	1.5837238337825479	0.19091127295334304	0.041568152854236165
13	231.7	0.011452416829342837	0.09548899339665695	0.4108501866744049	3.425623721785083	35.87454009024053	0.35	12	0	0	4	4.838606854562386	3.060434153790993	0.041552777727292683	1213.6164919716343	1148.5775162802572	1115.7299493344522	1077.7291656574757	1114.7381544341333	1065.3237171128949	1024.3824707057488	1064.9619267060093	1046.939565846209	0.6440292951937663	1.5882817346030484	0.19183580768333147	0.041552777727292683
14	241.1	0.11797208583789143	0.09500136984888741	4.232193471851526	3.408129765916835	35.87453287608304	0.35	13	0	0	4	4.838494511807312	3.059282933006216	0.04104959067713165	1213.6164919716343	1148.5773935042516	1115.6119917319925	1077.7343609428258	1114.6201823482954	1065.313665003277	1024.385032917828	1064.9518528073543	1046.9407170669938	0.6440039622745313	1.546522780927947	0.18704856873959855	0.04104959067713165
15	250.3	0.3435458457529421	0.08829445481205767	12.324537487498556	3.167519944490939	35.87450594981619	0.35	14	0	0	4	4.838746940693227	3.0549860895503116	0.03897431842598233	1213.6164919716343	1148.5776693764215	1115.2684458862395	1077.7447515144804	1114.281774926847	1065.2832749442953	1024.3952817606582	1064.923482022397	1046.9450139104497	0.6440608855527657	1.426082398803128	0.17324046413516614	0.03897431842598233
16	259.7	0.03139043166902411	0.07404266190224007	1.1261161920015295	2.6562438308004164	35.87450481328596	0.35	15	0	0	4	4.838543009083878	3.0548047255015263	0.039002393701079635	1213.6164919716343	1148.5774465054465	1115.2998363179086	1077.7447515142048	1114.3113706284078	1065.2864239784112	1024.3952817590748	1064.9259279942687	1046.9451952744985	0.6440148984776018	1.4368537342227883	0.17417424279065424	0.039002393701079635
17	269.1	0.149155613420362	0.07410021886630602	5.35088249825825	2.6583080258023615	35.87449627643564	0.35	16	0	0	4	4.840007265357372	3.0534424274715093	0.03852773262615519	1213.619174291573	1148.5786214875316	1115.1515631058605	1077.7499467996981	1114.1622150149874	1065.2741027082634	1024.3978439723796	1064.913264582132	1046.9465575725285	0.6434195849672133	1.3840241791320718	0.1687129551028707	0.03852773262615519
18	278.6	0.28190721865894375	0.06493272507009351	10.113273167237303	2.329427352910176	35.87447393276054	0.35	17	0	0	4	4.838159855730964	3.049876854629929	0.03702641692629048	1213.619174291573	1148.5766025087282	1114.8773421081735	1077.7603373707634	1113.8803077963285	1065.2520186768875	1024.405530605366	1064.8882913770371	1046.95012314537	0.6430029848725657	1.2874145271538147	0.15795527992370909	0.03702641692629048
19	288.6	0.6275900906111929	0.049412370111440396	22.51449538568019	1.772645227374636	35.874523391142034	0.35	18	0	0	4	4.841502602248511	3.0577693452150925	0.04060049622174888	1213.6164919716343	1148.5806809554408	1115.4973564324123	1077.7369585859697	1114.5078978869396	1065.3039318633475	1024.387595129905	1064.9429486864651	1046.942230654785	0.6446822982376197	1.506547836826701	0.18296621817471503	0.04060049622174888
20	298.4	0.13461490282134037	0.08416720763466401	4.829243567719687	3.0194572633765793	35.87450918513097	0.35	19	0	0	4	4.840716258244129	3.0555023774340953	0.03958124607867658	1213.6164919716343	1148.579821583749	1115.3645743842337	1077.7421538714598	1114.3732829841183	1065.2927526150584	1024.3927195494234	1064.9310746609242	1046.944497622566	0.644504974448336	1.4597128250617855	0.17724874280652675	0.03958124607867658
21	308.4	0.4604372658916418	0.07515647502418688	16.517943610341877	2.6961988274288418	35.87447158160558	0.35	20	0	0	4	4.844150904545131	3.049501661960221	0.037086694741381585	1213.619174291573	1148.583149947231	1114.904137118342	1077.7577397283203	1113.9139031356985	1065.2530328574203	1024.4055306039959	1064.8916335741378	1046.9504983380398	0.644354004045526	1.2972329176191268	0.15887115041744693	0.037086694741381585
22	317.3	1.0945204372337685	0.050711501795376535	39.2652426757701	1.8192437132381558	35.87438054149719	0.35	21	0	0	4	4.8459593973045685	3.03497353000148	0.031123873917465045	1213.62453893145	1148.5842758721703	1113.815953231607	1077.7941067279526	1112.8193826984648	1065.1612733375846	1024.4362771349356	1064.7973840203745	1046.9650264699985	0.642910805512057	0.9138396353017536	0.11605858358851465	0.031123873917465045
23	326.5	0.4172168482973575	0.0158659388275737	14.967407407566919	0.5691811615588925	35.87440792155976	0.35	22	0	0	4	4.843917577773709	3.0393428411239256	0.03318918615454733	1213.6218566115112	1148.5825302714802	1114.2306389592843	1077.781118513601	1113.2365995467621	1065.1967219126664	1024.4260282887808	1064.8337919240141	1046.960657158876	0.6435028785686675	1.0598619750678477	0.1319670439509188	0.03318918615454733
24	335.8	0.2909765804968174	0.011165745166181296	10.438621146417033	0.4005648269293572	35.87443748426072	0.35	23	0	0	4	4.843353641663043	3.0440604408270246	0.03519528802418703	1213.6218566115112	1148.5818533800489	1114.521202944449	1077.7707279423935	1113.527576127259	1065.221520596366	1024.4157794484845	1064.8588023751502	1046.955939559173	0.6432486972037925	1.162039964852282	0.14411948173354228	0.03519528802418703
25	344.9	0.4592765357795088	0.026516594528402493	16.476266529079222	0.9512667093953809	35.87439210478023	0.35	24	0	0	4	4.846507736997182	3.036818802596599	0.03221186462008514	1213.62453893145	1148.5849332449307	1114.0619264086695	1077.7863137992795	1113.0689926753118	1065.1817043533238	1024.4311527097466	1064.8191710194678	1046.9631811974034	0.6431550083250703	1.0000698972769457	0.12512013878142603	0.03221186462008514
26	354.6	0.0006848094069482613	0.001180514167799629	0.02456711824315868	0.04235022307491272	35.87438781344716	0.35	24	1	0	3	4.846171506708288	3.036133993189651	0.03232296328532604	1213.62453893145	1148.5845682600789	1114.0616702036177	1077.7863137992827	1113.068582883701	1065.1814635013043	1024.4311527097802	1064.8188630069976	1046.9638660068103	0.6430856349832537	0.9999734700940416	0.12504578509990283	0.03232296328532604
27	364.0	0.0182938145890148	0.0010235392608137772	0.6562793270072432	0.03671884034813169	35.87438386968951	0.35	25	1	0	4	4.846076602766061	3.0355046488937205	0.03242138714465942	1213.62453893145	1148.5844636782958	1114.0433763890287	1077.786313799449	1113.0502929333018	1065.1793055473815	1024.4311527107475	1064.816699555599	1046.9644953511063	0.6430613947579813	0.9937106435406169	0.12440820822763894	0.03242138714465942
28	373.6	0.00024363743568756036	0.0007133022197649552	0.008740342951590773	0.02558927781883152	35.87438411065594	0.35	25	2	0	3	4.846018634571692	3.03554310223808	0.03241615026259477	1213.62453893145	1148.5843406084903	1114.0434060537168	1077.7863137994505	1113.0502753340013	1065.1790788543171	1024.4311527107548	1064.8164559181632	1046.964456897762	0.6429241505270162	0.9937208205549091	0.12434304120023992	0.03241615026259477
29	383.1	0.029203066779246	0.0006903395071731211	1.047642052345994	0.024765505060734026	35.874384709845984	0.35	26	2	0	4	4.84600997338589	3.035638721778014	0.03240198931281882	1213.62453893145	1148.5843311420585	1114.072609120496	1077.786313799184	1113.079464981974	1065.1814300664948	1024.431152709244	1064.8188027442384	1046.964361278222	0.6429221923353774	1.0037314040515235	0.1250347627530208	0.03240198931281882
30	392.8	0.01875114946415124	0.0015870637726038694	0.6726859313161191	0.056934934787499517	35.874383733230395	0.35	27	2	0	4	4.846020659527085	3.035482873096953	0.03242730105501283	1213.62453893145	1148.584402539667	1114.053857971032	1077.7863137993531	1113.0607252253697	1065.1793913834456	1024.431152710225	1064.8167684391292	1046.964517126903	0.6430487790755731	0.9972953031178593	0.12443124927245615	0.03242730105501283
31	402.7	0.008364273948018308	0.000706271510125589	0.30006317791621767	0.025337055567169767	35.87438428978162	0.35	28	2	0	4	4.84601930347344	3.035571687129959	0.03241061740046726	1213.62453893145	1148.5843413385526	1114.0455144037473	1077.7863137994323	1113.0523609514216	1065.1784822195737	1024.4311527106684	1064.8158517671109	1046.96442831287	0.64292429591007	0.9944397290139867	0.12416814941880933	0.03241061740046726
32	413.9	0.0008491129672165698	0.0006570082980488223	0.030461404913475806	0.023569768182888053	35.874384315822724	0.35	29	2	0	4	4.846047101469594	3.0355758427281216	0.03241233574629901	1213.62453893145	1148.5843717203154	1114.0446652907801	1077.7863137994386	1113.0515158765693	1065.1781724416269	1024.4311527107166	1064.8155431057567	1046.9644241572719	0.6429305818872456	0.9941439159861913	0.12407524119218417	0.03241233574629901
33	423.9	0.0026202464398465963	0.0006438748439450137	0.09399972739229545	0.02309861350641945	35.874384165864456	0.35	30	2	0	4	4.846033167124915	3.0355519125191677	0.032413871734510255	1213.62453893145	1148.584356491896	1114.04728553722	1077.786313799416	1113.054133436786	1065.178410014152	1024.431152710581	1064.8157798803568	1046.9644480874808	0.642927435918704	0.9950507678153516	0.12414362951944562	0.032413871734510255
34	433.8	0.003947139532101573	0.000654419188549582	0.14160119875515056	0.023476885180609593	35.874383867995135	0.35	31	2	0	4	4.845953840944276	3.0355043787276372	0.03242356455222936	1213.62453893145	1148.5843279022636	1114.051232676752	1077.7863137993768	1113.058079629276	1065.1790061734469	1024.4311527103687	1064.8163760348411	1046.9644956212724	0.6430300914143591	0.9963953028419059	0.1243185865918936	0.03242356455222936
35	443.4	0.007877588025621662	0.0006819675006681791	0.28260362037837816	0.024465164215542023	35.87438432413789	0.35	32	2	0	4	4.845657707366172	3.035577169653834	0.03240973652529977	1213.62453893145	1148.5839461621754	1114.0433761756194	1077.786313799451	1113.0502020412505	1065.1796555249734	1024.4311527107538	1064.817017946681	1046.9644228303462	0.6428427620270657	0.9937019818079796	0.12451161604295345	0.03240973652529977
36	453.3	0.009751499034564404	0.0007229156449284346	0.34982901805959227	0.025934153232116685	35.87438370445565	0.35	33	2	0	4	4.845661541788786	3.0354782812394205	0.03242640153107142	1213.62453893145	1148.5839503512232	1114.053114908322	1077.7863137993654	1113.059953540285	1065.18110142823	1024.4311527102286	1064.818468775958	1046.9645217187606	0.6428436175542847	0.9970491640179628	0.12494200921050577	0.03242640153107142
37	463.2	0.03207697822449518	0.0007866186804221798	1.150742000501378	0.028219464676679937	35.87438917867358	0.35	34	2	0	4	4.8461495107578685	3.036351856318788	0.032979376930391005	1213.62453893145	1148.5845417423907	1114.0851656845084	1077.7863137990735	1113.0920305185095	1065.1838313177368	1024.428590501942	1064.8211774920171	1046.9636481436812	0.6430742107094786	1.0080282492846995	0.12634111345415314	0.032979376930391005
38	473.0	0.02508045849276641	0.0022718084951520723	0.899745981358753	0.08149972874376635	35.87438330197407	0.35	35	2	0	4	4.845908245808687	3.03541405354008	0.03243594257224003	1213.62453893145	1148.5842199669783	1114.0601028879728	1077.786313799299	1113.0669500600168	1065.1806260438561	1024.431152709887	1064.8179964150038	1046.96458594646	0.6428992518381927	0.9994408901301014	0.12479834607141363	0.03243594257224003
39	483.4	0.001889395094849533	0.0008923766768020869	0.06778088368368242	0.03201346287880052	35.87438321844502	0.35	36	2	0	4	4.845956386057878	3.0354007240534884	0.0324380840916674	1213.62453893145	1148.5843322971841	1114.0619922830676	1077.7863137992813	1113.0688392233353	1065.1802392419982	1024.431152709802	1064.8176096645007	1046.9645992759465	0.6430342861430218	1.0000838850896707	0.12468438952639795	0.0324380840916674
40	493.5	0.002070459569040395	0.000998357832486363	0.07427646031105091	0.03581547161303365	35.87438335995914	0.35	37	2	0	4	4.845879732332605	3.0354233067669156	0.03243445250453843	1213.62453893145	1148.5842485246296	1114.0599243673428	1077.7863137993004	1113.0667687637663	1065.180219904522	1024.4311527099062	1064.8175894101716	1046.964576693233	0.6430170003815499	0.9993835588373502	0.12467722184001466	0.03243445250453843
41	503.2	0.0012633516696496372	0.0008842114639264764	0.045321962237874006	0.03172054111384897	35.874383456858894	0.35	38	2	0	4	4.845851499075252	3.035438769965822	0.03243197170447837	1213.62453893145	1148.5842160542047	1114.0586614475292	1077.7863137993136	1113.0655054120966	1065.1800763563392	1024.431152709973	1064.8174456759577	1046.9645612300342	0.6430070070178754	0.9989420343253533	0.12463609478875745	0.03243197170447837
42	513.3	0.0005248927525371982	0.0008166157517734973	0.018830203869102877	0.029295586601809517	35.874383439440635	0.35	39	2	0	4	4.845930498537655	3.035435990384258	0.03243241814255313	1213.62453893145	1148.5842433696332	1114.0591858572523	1077.7863137993095	1113.0660303048492	1065.1799221750653	1024.4311527099521	1064.8172916964188	1046.9645640096157	0.6429004057587846	0.9991218271064612	0.12458925689545111	0.03243241814255313
43	523.1	0.010548521559712754	0.0008458668692128413	0.37842171214265097	0.030344952805024528	35.87438391252203	0.35	40	2	0	4	4.845487884344948	3.0355114842727744	0.032420289170136576	1213.62453893145	1148.5837605667743	1114.0486373356925	1077.7863137994077	1113.0554861915473	1065.181609068878	1024.43115271044	1064.8189791366176	1046.9644885157272	0.6428044604320566	0.9955141814450702	0.12509199142844135	0.032420289170136576
44	532.8	0.0069435312191217236	0.0008145667284225055	0.24909490744776447	0.029222079864443584	35.87438431352975	0.35	41	2	0	4	4.845371105457616	3.035575476763597	0.032412419845465654	1213.62453893145	1148.5836329433946	1114.0416938044734	1077.7863137994714	1113.0485468100696	1065.1814480030362	1024.4311527107925	1064.8188188566937	1046.9644245232364	0.6427781360546004	0.9931253448002212	0.1250433634023397	0.032412419845465654
45	542.9	0.016084710813856873	0.0008122396641283558	0.5770290809299656	0.029138597038566545	35.87438329527559	0.35	42	2	0	4	4.8455057471567216	3.035412984585946	0.032438227312084345	1213.62453893145	1148.5838406721236	1114.0577785152873	1077.786313799325	1113.0646225869184	1065.1826818164993	1024.4311527099603	1064.8200509462783	1046.964587015414	0.6429355030794449	0.9986479227512286	0.1254060781811908	0.032438227312084345
# 结束：Converged False　CoupleRounds 45　单元 4164　耗时 543 s
# 判据：最热铂 4.8455057471567216　管根 3.035412984585946　净流入 0.032438227312084345
# 放大：闭式 32.61307572297781　雅可比 34.62337058804575　用 35.87438329527559　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 19.6 s
# 注：★ Anderson：接受 42／丢弃 2／重启 0，末端深度 4
# 注：★ 外层耦合 45 轮未收敛（**剩余误差估计 0.6 K**，步长 0.0 K，真残差 0.001 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
