# G2 耦合逐轮探针　2026-09-23 10:33:22　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
11	216.4	0.007775349080020533	0.06600009773956117	0.27892084631157144	2.3675854201154687	35.87245324178228	0.35	10	0	0	4	5.413458453284875	2.727387545618967	-0.14406468339380704	1213.6084450118192	1149.031966832515	1115.7883331654662	1077.721372727175	1114.7930918494076	1065.395864423683	1024.3696596595669	1065.0327597910327	1047.272612454381	0.4502847755901299	1.1711893227731387	-0.14406468339380704	-0.09804274068987547
12	225.4	0.011123577139869667	0.06663783712065197	0.3990299674988457	2.390462496559689	35.8724502452204	0.35	11	0	0	4	5.413571652920382	2.7269092679021014	-0.14383265645579502	1213.6084450118192	1149.0320914739964	1115.7774482438826	1077.7239703694236	1114.7819682722677	1065.3987369524652	1024.3696596597301	1065.035501103012	1047.273090732098	0.45031414897334515	1.1668276850369756	-0.14383265645579502	-0.09796329614287647
13	234.6	0.049987470413952906	0.06621955762511789	1.7931724027267033	2.3754569349239865	35.872437390354094	0.35	12	0	0	4	5.413733489142942	2.7248575160579094	-0.1410324510259851	1213.6084450118192	1149.032268330236	1115.7288766318902	1077.7239703698506	1114.7319808018538	1065.4102241958046	1024.3722218684502	1065.046581308746	1047.275142483942	0.450350623283416	1.1501664534016123	-0.1410324510259851	-0.09832896377482978
14	243.3	0.011321756412144168	0.06481630870871413	0.4061390101567634	2.3251190453749495	35.872438460265975	0.35	13	0	0	4	5.413623182297215	2.725028283713982	-0.14159730269219772	1213.6084450118192	1149.0321477914877	1115.7401983883024	1077.7239703697514	1114.741471696425	1065.408316075799	1024.372221867991	1065.0440055141949	1047.274971716286	0.4503257889555135	1.1540500385668513	-0.14159730269219772	-0.09835638502478722
15	252.1	0.0538036133687001	0.06728312902191647	1.930067746259566	2.41361107668965	35.87245587082391	0.35	14	0	0	4	5.413626014792953	2.72780716375064	-0.14456674441829925	1213.6084450118192	1149.0321499651388	1115.7891639618178	1077.72137272717	1114.7952753097936	1065.3941642254292	1024.3696596595364	1065.0315631674798	1047.2721928362494	0.4503225291913303	1.1714744113698807	-0.14456674441829925	-0.09811019918032748
16	261.3	0.05525220961658306	0.06510771414605188	1.982031554493996	2.335572545857406	35.87243964084146	0.35	15	0	0	4	5.413794640285005	2.725216714173939	-0.14181252142147088	1213.6084450118192	1149.0323351569186	1115.738047675725	1077.7239703697692	1114.740023100177	1065.4075925048628	1024.3722218680937	1065.043587430261	1047.274783285826	0.4503644063987497	1.153312297037412	-0.14181252142147088	-0.09838423884267812
17	270.2	0.04594701409519075	0.06641637564985103	1.648232360070044	2.3825186846278807	35.872458581428546	0.35	16	0	0	4	5.41361642720085	2.728239799869243	-0.14426132422088803	1213.6084450118192	1149.0321404034587	1115.77073146143	1077.7239703694827	1114.7859701142722	1065.397275514743	1024.3696596598384	1065.0377399715735	1047.2717602001308	0.45032423735307664	1.1645236392352807	-0.14426132422088803	-0.09817959583115389
18	279.5	0.07202593380316102	0.07339620147104142	2.583747554341919	2.632902428825815	35.872461735838336	0.35	17	0	0	4	5.413601961726727	2.728743271518397	-0.14904605045165176	1213.6084450118192	1149.0321246004644	1115.842757395233	1077.7213727266944	1114.8544196633707	1065.3790051416831	1024.369659657174	1065.0182924313615	1047.2712567284816	0.4503210021724736	1.189867680693016	-0.14904605045165176	-0.09825810849312439
19	288.6	0.24355457458364071	0.0737789054512632	8.73690039862122	2.646630429951595	35.87245451479222	0.35	18	0	0	4	5.413623949140401	2.7275907281580203	-0.13313082222365824	1213.6084450118192	1149.0321486247683	1115.5992028206495	1077.7291656553014	1114.614298217468	1065.443161202655	1024.3747840796682	1065.0836198928082	1047.272409271842	0.45032594096969064	1.1044155174729744	-0.13313082222365824	-0.0994602705865545
20	297.3	0.32869188534004934	0.0634690480055724	11.790976292753808	2.276788913067133	35.87242891790715	0.35	19	0	0	4	5.415310062571962	2.7235052340979564	-0.11091686638454626	1213.6111273317574	1149.033624965044	1115.2705109353094	1077.7395562266852	1114.287743408776	1065.5307194177872	1024.3799085051078	1065.1718339746262	1047.276494765902	0.4499032682459937	0.9884649467456962	-0.11091686638454626	-0.10018907255900768
21	306.0	0.018840483656276774	0.04728459396096696	0.6758538992606056	1.6962132069697293	35.87242830867786	0.35	20	0	0	4	5.415440287965339	2.723407995407797	-0.1093937901024773	1213.6111273317574	1149.0337065660701	1115.2523427365545	1077.7395562268462	1114.2689029251196	1065.5358846017148	1024.3799085058781	1065.1767647492127	1047.2765920045922	0.44980449174096554	0.9822266736914618	-0.1093937901024773	-0.10017346200396152
22	314.9	0.203563856439132	0.04561186780733806	7.302332034650506	1.6362089482685822	35.87243905862036	0.35	21	0	0	4	5.41438089980079	2.72512378489796	-0.12291297120026953	1213.6084450118192	1149.0330356036259	1115.4559065929936	1077.7317632987142	1114.4677343321182	1065.4818522671048	1024.3773462920549	1065.1211543524078	1047.274876215102	0.45062082022773997	1.0546336141034323	-0.12291297120026953	-0.09975414381529167
23	323.9	0.3468579458133263	0.05240693792393358	12.442631228382837	1.8799632825686987	35.87241226147165	0.35	22	0	0	4	5.417065976297636	2.7208467116074644	-0.10045459786484251	1213.6111273317574	1149.0355447122702	1115.1146368333523	1077.7447515123558	1114.1208763863049	1065.5745893719472	1024.3824707178492	1065.2117978088081	1047.2791532883925	0.4503018914264278	0.933742957723015	-0.09978483294197486	-0.10045459786484251
24	332.8	0.31526712950199	0.028592999239435812	11.309386011889387	1.0256992733344823	35.87239186576221	0.35	23	0	0	4	5.416488989581012	2.7175913600008244	-0.10131669495427903	1213.6111273317574	1149.0348535366495	1114.7993697038503	1077.755142083773	1113.8080325665246	1065.6575205013537	1024.3875951431578	1065.2955336295163	1047.2824086399992	0.45004473124638167	0.8231151847966428	-0.07892980568778904	-0.10131669495427903
25	341.5	0.051071657264174064	0.012566381015176376	1.8320625118635843	0.4507861463866911	35.87239204686522	0.35	24	0	0	4	5.416383321339708	2.7176202655628003	-0.10131805459096102	1213.6111273317574	1149.0347380602893	1114.7488187753036	1077.7551420842206	1113.7569609092604	1065.670546052308	1024.3875951453228	1065.3083939946216	1047.2823797344372	0.4500209084412278	0.805796635368406	-0.0750859287076887	-0.10131805459096102
26	350.3	0.011517949401195438	0.009229828720663136	0.41317633579007035	0.3310959857470586	35.87238677634642	0.35	25	0	0	4	5.418513299882761	2.7167790393959876	-0.1011862789714715	1213.613809651696	1149.036639686098	1114.737468291677	1077.7551420841883	1113.7454429598592	1065.6756434912754	1024.3875951453706	1065.3134572051197	1047.283220960604	0.4495740147126999	0.8012140956956408	-0.07358039709110437	-0.1011862789714715
27	359.1	0.08424530401885022	0.008379021833889055	3.0220794027920346	0.3005754397191675	35.872378146036866	0.35	26	0	0	4	5.418262740040518	2.7154015566320595	-0.10165744084975475	1213.613809651696	1149.036365870415	1114.653498621733	1077.7577397270884	1113.6611976558404	1065.6971462499419	1024.3901573552625	1065.3348660915733	1047.284598443368	0.44951753380683285	0.7718040197245151	-0.06843559912382505	-0.10165744084975475
28	368.1	0.07585423477507902	0.0034211074219001603	2.7210727157371957	0.12272330069562484	35.87239029970639	0.35	27	0	0	4	5.417132178468137	2.717341401304793	-0.10196567024871768	1213.613809651696	1149.035130379104	1114.5804134178609	1077.7603373699012	1113.5853434210653	1065.7076136808369	1024.390157358389	1065.3442515653126	1047.2826585986952	0.44926270908801086	0.7461180969415057	-0.06595773658356753	-0.10196567024871768
29	377.2	0.11081133342349858	0.003886077962761192	3.9750681836762705	0.13940293282114535	35.87239735203222	0.35	28	0	0	4	5.417508037286552	2.718467021243214	-0.10145487769000006	1213.613809651696	1149.0355411220557	1114.689410167613	1077.7577397267762	1113.6961547544888	1065.6815419226436	1024.3875951473392	1065.3188593061657	1047.2815329787568	0.44934742506544095	0.7841106608520639	-0.07245167333758509	-0.10145487769000006
30	387.4	0.06336991524676705	0.004670625572998688	2.273229903273962	0.16754647182644558	35.87238351861194	0.35	29	0	0	4	5.417601841331816	2.7162590725436075	-0.10179361754679865	1213.613809651696	1149.0357017924243	1114.6260402523662	1077.760337369492	1113.6327905027217	1065.6997412431278	1024.390157356288	1065.3370408597652	1047.2837409274564	0.44948921609678244	0.7617592069313878	-0.06828523796246855	-0.10179361754679865
31	397.3	0.000876779572081432	0.002614453341720946	0.031452174044270136	0.09378667586793825	35.87238462867492	0.35	29	1	0	3	5.418110685424153	2.7164362494963825	-0.10182366563639714	1213.613809651696	1149.0361997028697	1114.625694876504	1077.7603373694906	1113.6324418933877	1065.6988644635558	1024.390157356317	1065.336171904486	1047.2835637505036	0.44948325920216736	0.7616408460120985	-0.0685418733980118	-0.10182366563639714
32	406.1	0.03420871391676883	0.002568349951388882	1.2271482078073324	0.09213284216229935	35.87238651511522	0.35	30	1	0	4	5.418884016468837	2.716737343978366	-0.10187193762034272	1213.613809651696	1149.037044808962	1114.6597459607055	1077.7577397270284	1113.6666506073045	1065.6884528693986	1024.3901573551889	1065.3258728456835	1047.2832626560216	0.4496575684712169	0.773938847184138	-0.07100513357264186	-0.10187193762034272
33	414.9	0.022378876830998706	0.0030537419313532155	0.8027836715308916	0.10954500433926231	35.8723843735935	0.35	31	1	0	4	5.418672674245727	2.716395536049504	-0.10181705315138799	1213.613809651696	1149.0368138518838	1114.6374581404436	1077.7603373693814	1113.6442717304735	1065.6943869681256	1024.3901573558392	1065.331715352802	1047.2836044639505	0.44960993494696727	0.7656717030178969	-0.06986396812789422	-0.10181705315138799
34	423.8	0.013048951287828459	0.002338102387966501	0.468097004822262	0.0838733090984687	35.87238502904707	0.35	32	1	0	4	5.418576537612125	2.7165001529012898	-0.10183392676554526	1213.613809651696	1149.0367087935792	1114.6505070917315	1077.7577397271148	1113.657269829949	1065.6904967334144	1024.3901573556032	1065.3278504170041	1047.2834998470987	0.44958827076405816	0.7707809741684749	-0.07039853965763584	-0.10183392676554526
35	432.9	0.0011715517989614455	0.00244240345068647	0.04202635750265088	0.08761483758144582	35.872385275586026	0.35	33	1	0	4	5.418646211438727	2.7165395029364845	-0.10183752417122814	1213.613809651696	1149.0368430941821	1114.6493599093847	1077.7577397271225	1113.65609827815	1065.6897599677955	1024.3901573556782	1065.3271006644393	1047.2834604970635	0.4497246169806424	0.7703877972551981	-0.07061921422825104	-0.10183752417122814
36	442.2	0.0004489136597385368	0.002361638005140776	0.01610360375135435	0.08471758836894502	35.87238526164176	0.35	34	1	0	4	5.418657283601306	2.7165372772815317	-0.10183748604452707	1213.613809651696	1149.0367960973917	1114.6498088230444	1077.7577397271189	1113.6565451087663	1065.6895116906808	1024.390157355661	1065.3268496313633	1047.2834627227185	0.44960260847214134	0.7705330477014596	-0.0706895117806415	-0.10183748604452707
37	451.4	0.00027923480570279935	0.002390794299344634	0.010016818529501063	0.08576349419488132	35.87238526475944	0.35	35	1	0	4	5.418622497027172	2.7165377748847277	-0.10183996498877813	1213.613809651696	1149.0367590173537	1114.649909360383	1077.7577397271175	1113.656640794099	1065.6892368191204	1024.3901573556632	1065.3265703965576	1047.2834622251153	0.4495986226989176	0.7705675050285378	-0.07077203939717473	-0.10183996498877813
38	461.0	0.0006594727115043497	0.002399542124067011	0.02365685923826399	0.08607729975035344	35.87238535511102	0.35	36	1	0	4	5.4187028116728015	2.716552195896611	-0.10184013890417225	1213.613809651696	1149.0368467925387	1114.6492510431517	1077.757739727122	1113.6559813213876	1065.6892939250383	1024.390157355695	1065.326627913382	1047.2834478041034	0.449616755471265	0.7703466123924609	-0.07075517278188072	-0.10184013890417225
39	470.2	0.000647800386786912	0.0023576703106300556	0.023238145133441496	0.08457525801578335	35.87238539436913	0.35	37	1	0	4	5.418689641913488	2.7165584618710454	-0.10184329469552873	1213.613809651696	1149.0368921703753	1114.648603242765	1077.7577397271302	1113.6553336871127	1065.6894328818819	1024.3901573557223	1065.3267674167935	1047.283441538129	0.44973803224082853	0.7701277115507761	-0.07071413088239784	-0.10184329469552873
40	479.2	5.120939636071853E-05	0.0023204947976864787	0.0018370032030438927	0.08324168373260903	35.8723854134905	0.35	38	1	0	4	5.418758273170624	2.7165615138271733	-0.10184047411750186	1213.613809651696	1149.0369073966244	1114.6486282248406	1077.7577397271289	1113.6553579830556	1065.689381858191	1024.390157355721	1065.326716207397	1047.2834384861728	0.4496292356742924	0.7701284195590445	-0.0707310154921524	-0.10184047411750186
41	488.6	0.00021166635633562692	0.002320287955171807	0.007592977118683973	0.08323426385458205	35.87238543778887	0.35	39	1	0	4	5.418779822634633	2.716565392079474	-0.10184199322961635	1213.613809651696	1149.0369309450125	1114.6484168121588	1077.7577397271298	1113.6551463166993	1065.6893876501808	1024.3901573557305	1065.3267219439672	1047.2834346079205	0.44963408490776596	0.7700559597518655	-0.07072755920447672	-0.10184199322961635
42	497.8	0.007837674048914778	0.0023076583238434978	0.2811560670851807	0.08278120963681236	35.87238577803707	0.35	40	1	0	4	5.419455535764882	2.7166196990192475	-0.10184979945851412	1213.613809651696	1149.0376684371588	1114.6405791381098	1077.7603373693441	1113.64733718055	1065.689818168619	1024.3901573557882	1065.327116036839	1047.2833803009808	0.44978253346284225	0.7667335082847541	-0.0712184490152795	-0.10184979945851412
43	506.9	0.009047188287013341	0.0021336989718747645	0.3245442242571659	0.0765408716672138	35.872385315891826	0.35	41	1	0	4	5.418591085371645	2.7165459361158355	-0.10184128331624463	1213.613809651696	1149.0367246907867	1114.6496263263969	1077.7577397271211	1113.6563552854154	1065.688713368782	1024.3901573556927	1065.3260402085325	1047.2834540638842	0.44959154540782875	0.7704705316039393	-0.07092805066958152	-0.10184128331624463
44	516.0	0.0004170861959664762	0.002394095905629001	0.014961876715966512	0.08588193071990424	35.87238527829171	0.35	42	1	0	4	5.418572208459182	2.716539934769571	-0.1018379019041303	1213.613809651696	1149.0367031261858	1114.6500434125928	1077.7577397271175	1113.6567719945344	1065.6887466539927	1024.3901573556718	1065.3260743966212	1047.2834600652304	0.4495834325752254	0.7706134746216514	-0.07091681110552414	-0.1018379019041303
45	521.9	0.0007225543249660404	0.0024154622674359416	0.02591974721094135	0.08664839335429811	35.872385390758765	0.35	43	1	0	4	5.418699331272137	2.716557885604516	-0.10184319636382101	1213.613809651696	1149.036842990189	1114.649323304077	1077.757739727122	1113.6560494402095	1065.6889444820283	1024.3901573556982	1065.326274739796	1047.2834421143955	0.4496159730748434	0.7703666565677711	-0.07086019575531283	-0.10184319636382101
# 结束：Converged False　CoupleRounds 45　单元 4164　耗时 522 s
# 判据：最热铂 5.418699331272137　管根 2.716557885604516　净流入 -0.10184319636382101
# 放大：闭式 32.61125944614433　雅可比 34.62337058804575　用 35.872385390758765　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 25.4 s
# 注：★ Anderson：接受 43／丢弃 1／重启 0，末端深度 4
# 注：★ 外层耦合 45 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.002 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
