# G2 耦合逐轮探针　2026-09-23 10:42:04　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
25	181.4	0.010704239155984396	0.004190988710433885	0.3839859866612244	0.1503405250584588	35.87232880970809	0.35	21	3	0	4	5.501280358053691	2.7075269707565894	-0.10568170590750271	1213.613809651696	1149.0503057215324	1114.563419538384	1077.7629350120792	1113.5702449888233	1065.6472969684473	1024.392719566746	1065.2846175999443	1047.2924730292434	0.44391055785880623	0.7239461366499624	-0.09636164831584576	-0.10568170590750271
26	186.2	0.03175830453506023	0.0035723299079108983	1.139244311730297	0.12814778958740117	35.87232783389317	0.35	22	3	0	4	5.501393220663886	2.7073712203905416	-0.10565502922066046	1213.613809651696	1149.0503690679932	1114.5951778429192	1077.760337369647	1113.601916903534	1065.641442243722	1024.3927195656333	1065.278776126748	1047.2926287796095	0.4438114404389279	0.7354585142425373	-0.09747823691339477	-0.10565502922066046
27	190.8	0.007791493965441987	0.0018072877562644862	0.27949902871834376	0.06483161954959224	35.87232820278372	0.35	23	3	0	4	5.50137756840536	2.707430099224439	-0.10566615525352684	1213.613809651696	1149.0503519589329	1114.5873863489537	1077.760337369717	1113.5941393690537	1065.6427173503705	1024.3927195659849	1065.2800570340637	1047.2925699007756	0.44380791374761086	0.7327900800498399	-0.09709897209514556	-0.10566615525352684
28	195.4	0.0019188753244634427	0.002215502173612549	0.0688345256205377	0.07947522133806843	35.872328307616996	0.35	24	3	0	4	5.501370196140442	2.707446831719153	-0.10566970453899933	1213.613809651696	1149.0503439008166	1114.585473009788	1077.7603373697361	1113.5922204937292	1065.6440572908007	1024.3927195660422	1065.2814007373217	1047.2925531682808	0.44380625594469836	0.7321260549385085	-0.09670783226852346	-0.10566970453899933
29	200.4	0.03769233346110923	0.002347369445260483	1.3521118066319282	0.08420561026656948	35.87232952894866	0.35	25	3	0	4	5.501314857871421	2.7076417691394	-0.10569984818479303	1213.613809651696	1149.0502834118945	1114.547780676327	1077.7629350122193	1113.5545935390664	1065.6484377465047	1024.3927195674896	1065.285750702828	1047.2923582308606	0.44379378590874186	0.7185902660998083	-0.09602900850537978	-0.10569984818479303
30	205.3	0.0026821604210454097	0.0043972768842195364	0.09621534204466017	0.15774056471810763	35.8723293691579	0.35	26	3	0	4	5.501300533642734	2.7076162648454556	-0.10569689835417999	1213.613809651696	1149.0502677534755	1114.5504573973308	1077.7629350121965	1113.5572756994875	1065.6492947635088	1024.3927195673336	1065.2866143856181	1047.2923837351545	0.4437905558034403	0.7194982235643271	-0.09577604100601643	-0.10569689835417999
31	209.9	0.014762026418793539	0.004267945585070265	0.5295481844345992	0.15310112390547617	35.872323311956094	0.35	27	3	0	4	5.501516328758498	2.7066494705850346	-0.10623157192478398	1213.613809651696	1149.0505036346663	1114.535695370912	1077.7629350123275	1113.5425222736233	1065.635860370937	1024.3952817750219	1065.2731606717985	1047.293350529415	0.4438391784705715	0.7144426883794472	-0.10033364458638189	-0.10623157192478398
32	214.6	0.0542545656060156	0.0049593088253914175	1.9462375805399075	0.17790195353457616	35.87232814051162	0.35	28	3	0	4	5.501489715325533	2.7074201599282333	-0.10566221064259838	1213.613809651696	1149.050475035074	1114.589949936518	1077.760337369692	1113.5967046476653	1065.637041487581	1024.3927195660049	1065.2743629183492	1047.2925798400718	0.4438337865632359	0.7336680598040447	-0.09877868084558082	-0.10566221064259838
33	219.5	0.005389526184671922	0.0020302746675042727	0.19333485034951567	0.0728306785347301	35.87232786796166	0.35	29	3	0	4	5.501519451590184	2.7073766580597294	-0.10565643077739613	1213.613809651696	1149.0505070482825	1114.5953370455393	1077.7603373696443	1113.60209417385	1065.6358102370614	1024.3927195657698	1065.2731345719703	1047.2926233419403	0.4438398812346618	0.7355130389376148	-0.09914139123564653	-0.10565643077739613
34	224.1	0.0012365004874936858	0.001742999325870187	0.044356150923587315	0.06252544332976154	35.87232789005578	0.35	30	3	0	4	5.501522301287878	2.707380184530848	-0.10565820779290463	1213.613809651696	1149.0505101632334	1114.5941005450518	1077.760337369653	1113.6008583695934	1065.6361159071557	1024.3927195658252	1065.2734439817154	1047.2926198154692	0.4438405254575533	0.7350808141529417	-0.09904746963527798	-0.10565820779290463
