# G2 耦合逐轮探针　2026-09-23 10:19:51　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6i　args mode=long max=80
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 80，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
64	437.3	1.9789708176176646E-05	2.0377303599161678E-05	0.0007099039249735148	0.0007309823710708507	35.87237965581095	0.35	61	2	0	4	5.418065881471193	2.715642531167987	-0.10224193377972632	1213.61314263192	1149.0362566863532	1114.6071635707904	1077.760551906441	1113.6139201660108	1065.649667626716	1024.3921766890037	1065.2869916700824	1047.284357468832	0.44970368196554406	0.7553985369323181	-0.0835934677549135	-0.10224193377972632
65	442.8	1.3651536391989794E-05	2.1618553319058265E-05	0.0004897130963390019	0.0007755089522713221	35.87237965584204	0.35	62	2	0	4	5.418066002562682	2.715642536118594	-0.10223959330454933	1213.6131426973825	1149.0362568078144	1114.607149919254	1077.7605523494185	1113.6139065204309	1065.6496700226344	1024.3921769563478	1065.286994064697	1047.2843574638814	0.4497036844575929	0.755402335335523	-0.08358972270805755	-0.10223959330454933
66	448.2	1.336868172074901E-05	2.082348601106787E-05	0.0004795664261902238	0.0007469879959555531	35.87237965624595	0.35	63	2	0	4	5.418066866790468	2.7156426005899448	-0.10224209199673184	1213.6131427635075	1149.0362568073665	1114.6071365505722	1077.7605527879703	1113.6138931573255	1065.6496717825817	1024.3921772409726	1065.2869958234896	1047.28435739941	0.44970000353850736	0.7553890254146841	-0.08359076717303168	-0.10224209199673184
67	453.5	3.213090622011805E-06	2.0094402316317428E-05	0.00011526120666318128	0.0007208340288591033	35.872379656386116	0.35	64	2	0	4	5.418066028349585	2.715642622964424	-0.10224203856859936	1213.6131427791224	1149.0362568229823	1114.6071333374816	1077.760552892207	1113.613889945546	1065.6496723822868	1024.3921773028883	1065.2869964229274	1047.2843573770356	0.44970366143109036	0.7553878980186891	-0.08359244390922363	-0.10224203856859936
68	458.6	1.7497549606559915E-05	1.990679220398306E-05	0.0006276787425407994	0.0007141040076796018	35.87237965626225	0.35	65	2	0	4	5.418065850110224	2.7156426031936007	-0.10223964622392605	1213.6131426955822	1149.0362566448061	1114.6071508350312	1077.7605523223936	1113.6139074352543	1065.6496697154084	1024.3921769458507	1065.2869937576802	1047.2843573968064	0.44970366857109084	0.7554027857749049	-0.08359301396744225	-0.10223964622392605
69	463.7	8.207965265683015E-05	2.0914875676680822E-05	0.0029443924622889295	0.0007502663607702859	35.8723796578337	0.35	66	2	0	4	5.418066216943771	2.715642853999725	-0.10223982803096093	1213.6131430957735	1149.0362569795864	1114.6070687553786	1077.7605550003702	1113.6138253910233	1065.6496823865382	1024.3921786214703	1065.2870064216913	1047.2843571460003	0.44970360067313075	0.7553651585655279	-0.08359003083591471	-0.10223982803096093
70	469.1	0.00018346376123190566	1.6287379594359663E-05	0.006581281695669134	0.00058426706437834	35.87237965404037	0.35	67	2	0	4	5.418010740076852	2.715642248570475	-0.10224132583564942	1213.6131422006538	1149.0362562713594	1114.6072522191398	1077.7605490159683	1113.6140087747417	1065.6496537378766	1024.3921748871862	1065.2869777889905	1047.2843577514295	0.4498156746465437	0.7554297356399386	-0.08359925239454236	-0.10224132583564942
71	474.5	8.258343041234184E-05	2.685325353013468E-05	0.002962464169025263	0.0009632901056249461	35.87237965574426	0.35	68	2	0	4	5.418065796682868	2.715642520527581	-0.10224182622146102	1213.6131426034087	1149.0362566004635	1114.6071696357094	1077.760551709862	1113.6139262281665	1065.649666588833	1024.3921765695866	1065.2869906327842	1047.2843574794724	0.4497036869994094	0.7554006692418865	-0.08359189081885711	-0.10224182622146102
72	479.9	4.300052864891768E-05	2.2008006453688722E-05	0.0015425312890538568	0.0007894795629534321	35.872379654864595	0.35	69	2	0	4	5.41806556710344	2.715642380133886	-0.10224166978947936	1213.613142394511	1149.0362563800925	1114.607212636238	1077.7605503086672	1113.613969210111	1065.6496597373302	1024.3921756998848	1065.286983784934	1047.2843576198661	0.44970369079044925	0.7554244067786635	-0.08359518382237394	-0.10224166978947936
73	485.1	9.571622513249167E-06	2.4483397510266514E-05	0.0003433568767085109	0.0008782777307297267	35.87237965488419	0.35	70	2	0	4	5.418065585138947	2.715642383234808	-0.10223839160285855	1213.6131424416078	1149.0362563925787	1114.6072030646155	1077.7605506223097	1113.6139596417715	1065.6496610391057	1024.3921759017373	1065.2869850860468	1047.2843576167652	0.44970367944296885	0.7554124339379055	-0.08359492161873058	-0.10223839160285855
74	490.5	2.721793407545192E-06	2.407424744887976E-05	9.763720645766101E-05	0.0008636005443921865	35.8723796548985	0.35	71	2	0	4	5.41806558836538	2.7156423855315097	-0.1022384092532454	1213.6131424550204	1149.0362563955766	1114.6072003428221	1077.7605507119592	1113.6139569217466	1065.6496613209943	1024.3921759623126	1065.2869853677337	1047.2843576144685	0.449703686591334	0.7554114754353913	-0.0835948740224821	-0.1022384092532454
75	496.1	2.5753540285222698E-05	2.3876034219938447E-05	0.0009238407745530868	0.0008564901641760125	35.872379654271604	0.35	72	2	0	4	5.418065461670949	2.71564228547777	-0.10224148499526575	1213.6131423297147	1149.036256275089	1114.6072260963624	1077.7605498735147	1113.6139826643757	1065.6496570621648	1024.3921754468	1065.286981111197	1047.2843577145222	0.4497036892110879	0.7554205397295742	-0.08359365488323169	-0.10224148499526575
76	500.7	0.00013084309330224642	2.5328674837510334E-05	0.004693653118491468	0.0009085998399909098	35.87237965743572	0.35	73	2	0	4	5.418066282757536	2.715642790495167	-0.10224235366625407	1213.6131429632262	1149.0362570721782	1114.607095253269	1077.7605541326345	1113.6138518787407	1065.6496784312458	1024.3921780735116	1065.2870024687302	1047.2843572095048	0.4497036571412002	0.7553830907570629	-0.08358791968687954	-0.10224235366625407
77	505.5	3.084623085669591E-05	1.7583734461368294E-05	0.0011065277042703635	0.0006307703983812321	35.87237965672442	0.35	74	2	0	4	5.418066191624575	2.7156426769613518	-0.10224216277266035	1213.6131428119886	1149.0362569964072	1114.6071260995	1077.760553127091	1113.6138827101774	1065.6496734210302	1024.392177452061	1065.286997461165	1047.2843573230386	0.44970368862271937	0.7553853780461763	-0.083589021379831	-0.10224216277266035
78	509.9	8.455709075860796E-05	1.9566065702747437E-05	0.0030332640621505338	0.0007018813372286956	35.872379654236696	0.35	75	2	0	4	5.4180101109159295	2.715642279886879	-0.10224165120113125	1213.6131424037012	1149.0362564154302	1114.6072106565907	1077.7605503811765	1113.6139672324216	1065.6496585868363	1024.3921757916246	1065.286982634619	1047.2843577201131	0.44981832218328555	0.7554151042791031	-0.0835951612316079	-0.10224165120113125
79	514.3	0.0001546651383250719	2.4223580112447962E-05	0.005548206561904717	0.0008689574624776448	35.872379658327496	0.35	76	2	0	4	5.418066510957942	2.715642932816081	-0.10224251394259619	1213.613143153661	1149.0362572908164	1114.6070559914524	1077.7605554123325	1113.6138126328578	1065.6496845988331	1024.3921788706446	1065.2870086326466	1047.284357067184	0.44970364075405045	0.7553692779289807	-0.08359257301542002	-0.10224251394259619
80	518.9	0.0002316286825134739	1.5466252307305695E-05	0.008309072037308752	0.0005548112745541357	35.87237965153737	0.35	77	2	0	4	5.4180648405358625	2.7156418490560554	-0.10223785388164891	1213.6131420361196	1149.0362556430916	1114.607287620135	1077.7605478765763	1113.6140441633868	1065.6496465398225	1024.392174230379	1065.2869705944772	1047.284358150944	0.44970365160645065	0.7554507953506511	-0.08360108184341487	-0.10223785388164891
# 结束：Converged False　CoupleRounds 80　单元 4164　耗时 519 s
# 判据：最热铂 5.4180648405358625　管根 2.7156418490560554　净流入 -0.10223785388164891
# 放大：闭式 32.61125422867033　雅可比 34.621448983219494　用 35.87237965153737　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 20.9 s
# 注：★ Anderson：接受 77／丢弃 2／重启 0，末端深度 4
# 注：★ 外层耦合 80 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.000 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
