# G2 耦合逐轮探针　2026-09-23 10:47:52　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=110 aadepth=6
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 110，AA 深度 6，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
21	161.3	0.008172809028792472	0.06703576063932815	0.2931786942926476	2.4047370623630577	35.87245135176792	0.35	20	0	0	6	5.4154547078121595	2.7270858828060227	-0.14769611841645058	1213.6084450118192	1149.0341483654975	1115.808566212737	1077.72137272698	1114.8166549885393	1065.3835702139443	1024.3696596587702	1065.0215931821417	1047.272914117194	0.45073473452247625	1.1781299934623388	-0.14769611841645058	-0.09799437492571522
22	165.9	0.011401950861909427	0.06809144336261852	0.40901593201198727	2.442607015790882	35.87245173792053	0.35	21	0	0	6	5.415378834399235	2.7271475161041963	-0.14566406043930885	1213.6084450118192	1149.034126159101	1115.7986038607537	1077.7213727270696	1114.8052530376774	1065.3904630166571	1024.3696596591099	1065.0279539547603	1047.2728524838958	0.45084575475630995	1.174712532208876	-0.14566406043930885	-0.09800186957021899
23	170.7	0.00771585487655102	0.06612153002424748	0.27678661845708913	2.3719412813530165	35.87245002472266	0.35	22	0	0	6	5.415508047191452	2.7268740746360436	-0.14775286229130263	1213.6084450118192	1149.0342673642672	1115.8058790429332	1077.7213727270005	1114.812968892554	1065.383379252861	1024.3696596589289	1065.0210226201702	1047.273125925364	0.4508748781015355	1.1772082075416437	-0.14775286229130263	-0.09796036908497575
24	175.3	0.1265077144555562	0.06698598580123871	4.538140443691362	2.402950781566234	35.87244037426405	0.35	23	0	0	6	5.4151892642616986	2.7253337747872592	-0.13314018581794695	1213.6084450118192	1149.0338592255603	1115.6799367223803	1077.726568012421	1114.6864611780984	1065.4390382687284	1024.3722218696712	1065.0764264909244	1047.2746662252127	0.4506787825293771	1.1327392587809577	-0.13314018581794695	-0.09840544361351473
25	180.3	0.16472226053929262	0.059463122673378166	5.90898766982013	2.133086672897977	35.872429448663425	0.35	24	0	0	6	5.415666134484809	2.7235899489901385	-0.11831590409113692	1213.6084450118192	1149.03438034967	1115.515214461841	1077.7317632981772	1114.5248050360453	1065.495405641947	1024.3747840821957	1065.1339806337176	1047.2764100510099	0.45078624410449286	1.0749648862408792	-0.11831590409113692	-0.09881569759679432
26	184.8	0.6616793120756483	0.05329837281510663	23.73602844806185	1.9119408303793881	35.87240527983768	0.35	25	0	0	6	5.4167111740976	2.7197323760058225	-0.09958323922009946	1213.6111273317574	1149.0350963413864	1114.8540361149219	1077.7525444411326	1113.8631257239697	1065.7773889156479	1024.3799085177434	1065.415580659746	1047.2802676239942	0.45009480317062317	0.8424985482619547	-0.04113061262792869	-0.09958323922009946
27	189.6	0.10570999612923515	0.016022831851614683	3.792073624591624	0.5747777909431869	35.87242231998236	0.35	26	0	0	6	5.4158399905875285	2.7224521434336566	-0.10001729110147262	1213.6111273317574	1149.0341443014631	1114.9597461110511	1077.7473491558967	1113.9656130750445	1065.7582658982255	1024.3799085137416	1065.3953672261114	1047.2775478565663	0.4498984404109294	0.8800085612900057	-0.04555192946551609	-0.10001729110147262
28	194.1	0.062124752170348074	0.020255131209523825	2.2285653872296765	0.726600634213644	35.872422977541675	0.35	27	0	0	6	5.416173847605023	2.7225570956820775	-0.10003682570440216	1213.6111273317574	1149.0345091443849	1114.8976213588808	1077.7499467985965	1113.9042097042989	1065.777785177873	1024.3799085159567	1065.4150859035917	1047.277442904318	0.449973691862605	0.8580716434865675	-0.04040634553692719	-0.10003682570440216
29	198.7	0.06936385821245494	0.016137882864313724	2.4882495669949627	0.5789049381646684	35.8724216201136	0.35	28	0	0	6	5.416248677149497	2.7223404372825826	-0.09999963229316065	1213.6111273317574	1149.0345899847205	1114.8282575006683	1077.752544441365	1113.8351141964931	1065.8018606283135	1024.3799085184273	1065.439225590903	1047.2776595627174	0.4499867049358849	0.8336620751744762	-0.033901935214152815	-0.09999963229316065
30	203.5	0.013778162372091174	0.012457863597774121	0.4942559653586417	0.4468936591498157	35.87241549423156	0.35	29	0	0	6	5.416231336346982	2.7213626894276786	-0.10053745422724515	1213.6111273317574	1149.0345719692014	1114.8145241090695	1077.7525444414887	1113.821336034121	1065.8060398140287	1024.3824707256026	1065.4434247908735	1047.2786373105723	0.44998664982473646	0.8289545690359764	-0.03326096012115204	-0.10053745422724515
31	208.3	0.041659035900465824	0.011662627806117598	1.4944099144677951	0.41836653790672684	35.87240756215112	0.35	30	0	0	6	5.416259391954327	2.720096654546296	-0.10033415704930128	1213.6111273317574	1149.0346026316556	1114.772865073169	1077.755142084009	1113.779831417178	1065.8143495407205	1024.3824707271328	1065.4517356819504	1047.2799033454537	0.4499929914564663	0.8140301936488946	-0.03141840152440782	-0.10033415704930128
