# G2 耦合逐轮探针　2026-09-23 10:07:21　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6　args mode=long max=170
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 170，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
轮	秒	步长δ	真残差	剩余估计δ×amp	resK×amp	放大	ω	AA接受	AA丢弃	AA重启	AA深度	最热铂	管根	净流入	I0	TA0	TB0	I1	TA1	TB1	I2	TA2	TB2	Q0	Q1	Q2	Q3
11	120.0	0.007775349080020533	0.06600009773956117	0.27892084631157144	2.3675854201154687	35.87245324178228	0.35	10	0	0	4	5.413458453284875	2.727387545618967	-0.14406468339380704	1213.6084450118192	1149.031966832515	1115.7883331654662	1077.721372727175	1114.7930918494076	1065.395864423683	1024.3696596595669	1065.0327597910327	1047.272612454381	0.4502847755901299	1.1711893227731387	-0.14406468339380704	-0.09804274068987547
12	125.4	0.011123577139869667	0.06663783712065197	0.3990299674988457	2.390462496559689	35.8724502452204	0.35	11	0	0	4	5.413571652920382	2.7269092679021014	-0.14383265645579502	1213.6084450118192	1149.0320914739964	1115.7774482438826	1077.7239703694236	1114.7819682722677	1065.3987369524652	1024.3696596597301	1065.035501103012	1047.273090732098	0.45031414897334515	1.1668276850369756	-0.14383265645579502	-0.09796329614287647
13	130.6	0.049987470413952906	0.06621955762511789	1.7931724027267033	2.3754569349239865	35.872437390354094	0.35	12	0	0	4	5.413733489142942	2.7248575160579094	-0.1410324510259851	1213.6084450118192	1149.032268330236	1115.7288766318902	1077.7239703698506	1114.7319808018538	1065.4102241958046	1024.3722218684502	1065.046581308746	1047.275142483942	0.450350623283416	1.1501664534016123	-0.1410324510259851	-0.09832896377482978
14	139.0	0.011321756412144168	0.06481630870871413	0.4061390101567634	2.3251190453749495	35.872438460265975	0.35	13	0	0	4	5.413623182297215	2.725028283713982	-0.14159730269219772	1213.6084450118192	1149.0321477914877	1115.7401983883024	1077.7239703697514	1114.741471696425	1065.408316075799	1024.372221867991	1065.0440055141949	1047.274971716286	0.4503257889555135	1.1540500385668513	-0.14159730269219772	-0.09835638502478722
15	156.0	0.0538036133687001	0.06728312902191647	1.930067746259566	2.41361107668965	35.87245587082391	0.35	14	0	0	4	5.413626014792953	2.72780716375064	-0.14456674441829925	1213.6084450118192	1149.0321499651388	1115.7891639618178	1077.72137272717	1114.7952753097936	1065.3941642254292	1024.3696596595364	1065.0315631674798	1047.2721928362494	0.4503225291913303	1.1714744113698807	-0.14456674441829925	-0.09811019918032748
16	168.0	0.05525220961658306	0.06510771414605188	1.982031554493996	2.335572545857406	35.87243964084146	0.35	15	0	0	4	5.413794640285005	2.725216714173939	-0.14181252142147088	1213.6084450118192	1149.0323351569186	1115.738047675725	1077.7239703697692	1114.740023100177	1065.4075925048628	1024.3722218680937	1065.043587430261	1047.274783285826	0.4503644063987497	1.153312297037412	-0.14181252142147088	-0.09838423884267812
17	177.7	0.04594701409519075	0.06641637564985103	1.648232360070044	2.3825186846278807	35.872458581428546	0.35	16	0	0	4	5.41361642720085	2.728239799869243	-0.14426132422088803	1213.6084450118192	1149.0321404034587	1115.77073146143	1077.7239703694827	1114.7859701142722	1065.397275514743	1024.3696596598384	1065.0377399715735	1047.2717602001308	0.45032423735307664	1.1645236392352807	-0.14426132422088803	-0.09817959583115389
18	188.2	0.07202593380316102	0.07339620147104142	2.583747554341919	2.632902428825815	35.872461735838336	0.35	17	0	0	4	5.413601961726727	2.728743271518397	-0.14904605045165176	1213.6084450118192	1149.0321246004644	1115.842757395233	1077.7213727266944	1114.8544196633707	1065.3790051416831	1024.369659657174	1065.0182924313615	1047.2712567284816	0.4503210021724736	1.189867680693016	-0.14904605045165176	-0.09825810849312439
19	198.8	0.24355457458364071	0.0737789054512632	8.73690039862122	2.646630429951595	35.87245451479222	0.35	18	0	0	4	5.413623949140401	2.7275907281580203	-0.13313082222365824	1213.6084450118192	1149.0321486247683	1115.5992028206495	1077.7291656553014	1114.614298217468	1065.443161202655	1024.3747840796682	1065.0836198928082	1047.272409271842	0.45032594096969064	1.1044155174729744	-0.13313082222365824	-0.0994602705865545
20	208.4	0.32869188534004934	0.0634690480055724	11.790976292753808	2.276788913067133	35.87242891790715	0.35	19	0	0	4	5.415310062571962	2.7235052340979564	-0.11091686638454626	1213.6111273317574	1149.033624965044	1115.2705109353094	1077.7395562266852	1114.287743408776	1065.5307194177872	1024.3799085051078	1065.1718339746262	1047.276494765902	0.4499032682459937	0.9884649467456962	-0.11091686638454626	-0.10018907255900768
21	217.8	0.018840483656276774	0.04728459396096696	0.6758538992606056	1.6962132069697293	35.87242830867786	0.35	20	0	0	4	5.415440287965339	2.723407995407797	-0.1093937901024773	1213.6111273317574	1149.0337065660701	1115.2523427365545	1077.7395562268462	1114.2689029251196	1065.5358846017148	1024.3799085058781	1065.1767647492127	1047.2765920045922	0.44980449174096554	0.9822266736914618	-0.1093937901024773	-0.10017346200396152
22	226.3	0.203563856439132	0.04561186780733806	7.302332034650506	1.6362089482685822	35.87243905862036	0.35	21	0	0	4	5.41438089980079	2.72512378489796	-0.12291297120026953	1213.6084450118192	1149.0330356036259	1115.4559065929936	1077.7317632987142	1114.4677343321182	1065.4818522671048	1024.3773462920549	1065.1211543524078	1047.274876215102	0.45062082022773997	1.0546336141034323	-0.12291297120026953	-0.09975414381529167
23	235.7	0.3468579458133263	0.05240693792393358	12.442631228382837	1.8799632825686987	35.87241226147165	0.35	22	0	0	4	5.417065976297636	2.7208467116074644	-0.10045459786484251	1213.6111273317574	1149.0355447122702	1115.1146368333523	1077.7447515123558	1114.1208763863049	1065.5745893719472	1024.3824707178492	1065.2117978088081	1047.2791532883925	0.4503018914264278	0.933742957723015	-0.09978483294197486	-0.10045459786484251
24	243.7	0.31526712950199	0.028592999239435812	11.309386011889387	1.0256992733344823	35.87239186576221	0.35	23	0	0	4	5.416488989581012	2.7175913600008244	-0.10131669495427903	1213.6111273317574	1149.0348535366495	1114.7993697038503	1077.755142083773	1113.8080325665246	1065.6575205013537	1024.3875951431578	1065.2955336295163	1047.2824086399992	0.45004473124638167	0.8231151847966428	-0.07892980568778904	-0.10131669495427903
25	249.0	0.051071657264174064	0.012566381015176376	1.8320625118635843	0.4507861463866911	35.87239204686522	0.35	24	0	0	4	5.416383321339708	2.7176202655628003	-0.10131805459096102	1213.6111273317574	1149.0347380602893	1114.7488187753036	1077.7551420842206	1113.7569609092604	1065.670546052308	1024.3875951453228	1065.3083939946216	1047.2823797344372	0.4500209084412278	0.805796635368406	-0.0750859287076887	-0.10131805459096102
26	254.5	0.011517949401195438	0.009229828720663136	0.41317633579007035	0.3310959857470586	35.87238677634642	0.35	25	0	0	4	5.418513299882761	2.7167790393959876	-0.1011862789714715	1213.613809651696	1149.036639686098	1114.737468291677	1077.7551420841883	1113.7454429598592	1065.6756434912754	1024.3875951453706	1065.3134572051197	1047.283220960604	0.4495740147126999	0.8012140956956408	-0.07358039709110437	-0.1011862789714715
27	259.8	0.08424530401885022	0.008379021833889055	3.0220794027920346	0.3005754397191675	35.872378146036866	0.35	26	0	0	4	5.418262740040518	2.7154015566320595	-0.10165744084975475	1213.613809651696	1149.036365870415	1114.653498621733	1077.7577397270884	1113.6611976558404	1065.6971462499419	1024.3901573552625	1065.3348660915733	1047.284598443368	0.44951753380683285	0.7718040197245151	-0.06843559912382505	-0.10165744084975475
28	265.2	0.07585423477507902	0.0034211074219001603	2.7210727157371957	0.12272330069562484	35.87239029970639	0.35	27	0	0	4	5.417132178468137	2.717341401304793	-0.10196567024871768	1213.613809651696	1149.035130379104	1114.5804134178609	1077.7603373699012	1113.5853434210653	1065.7076136808369	1024.390157358389	1065.3442515653126	1047.2826585986952	0.44926270908801086	0.7461180969415057	-0.06595773658356753	-0.10196567024871768
29	270.3	0.11081133342349858	0.003886077962761192	3.9750681836762705	0.13940293282114535	35.87239735203222	0.35	28	0	0	4	5.417508037286552	2.718467021243214	-0.10145487769000006	1213.613809651696	1149.0355411220557	1114.689410167613	1077.7577397267762	1113.6961547544888	1065.6815419226436	1024.3875951473392	1065.3188593061657	1047.2815329787568	0.44934742506544095	0.7841106608520639	-0.07245167333758509	-0.10145487769000006
30	277.0	0.06336991524676705	0.004670625572998688	2.273229903273962	0.16754647182644558	35.87238351861194	0.35	29	0	0	4	5.417601841331816	2.7162590725436075	-0.10179361754679865	1213.613809651696	1149.0357017924243	1114.6260402523662	1077.760337369492	1113.6327905027217	1065.6997412431278	1024.390157356288	1065.3370408597652	1047.2837409274564	0.44948921609678244	0.7617592069313878	-0.06828523796246855	-0.10179361754679865
31	289.0	0.000876779572081432	0.002614453341720946	0.031452174044270136	0.09378667586793825	35.87238462867492	0.35	29	1	0	3	5.418110685424153	2.7164362494963825	-0.10182366563639714	1213.613809651696	1149.0361997028697	1114.625694876504	1077.7603373694906	1113.6324418933877	1065.6988644635558	1024.390157356317	1065.336171904486	1047.2835637505036	0.44948325920216736	0.7616408460120985	-0.0685418733980118	-0.10182366563639714
32	299.2	0.03420871391676883	0.002568349951388882	1.2271482078073324	0.09213284216229935	35.87238651511522	0.35	30	1	0	4	5.418884016468837	2.716737343978366	-0.10187193762034272	1213.613809651696	1149.037044808962	1114.6597459607055	1077.7577397270284	1113.6666506073045	1065.6884528693986	1024.3901573551889	1065.3258728456835	1047.2832626560216	0.4496575684712169	0.773938847184138	-0.07100513357264186	-0.10187193762034272
33	308.9	0.022378876830998706	0.0030537419313532155	0.8027836715308916	0.10954500433926231	35.8723843735935	0.35	31	1	0	4	5.418672674245727	2.716395536049504	-0.10181705315138799	1213.613809651696	1149.0368138518838	1114.6374581404436	1077.7603373693814	1113.6442717304735	1065.6943869681256	1024.3901573558392	1065.331715352802	1047.2836044639505	0.44960993494696727	0.7656717030178969	-0.06986396812789422	-0.10181705315138799
34	317.3	0.013048951287828459	0.002338102387966501	0.468097004822262	0.0838733090984687	35.87238502904707	0.35	32	1	0	4	5.418576537612125	2.7165001529012898	-0.10183392676554526	1213.613809651696	1149.0367087935792	1114.6505070917315	1077.7577397271148	1113.657269829949	1065.6904967334144	1024.3901573556032	1065.3278504170041	1047.2834998470987	0.44958827076405816	0.7707809741684749	-0.07039853965763584	-0.10183392676554526
35	325.3	0.0011715517989614455	0.00244240345068647	0.04202635750265088	0.08761483758144582	35.872385275586026	0.35	33	1	0	4	5.418646211438727	2.7165395029364845	-0.10183752417122814	1213.613809651696	1149.0368430941821	1114.6493599093847	1077.7577397271225	1113.65609827815	1065.6897599677955	1024.3901573556782	1065.3271006644393	1047.2834604970635	0.4497246169806424	0.7703877972551981	-0.07061921422825104	-0.10183752417122814
36	332.8	0.0004489136597385368	0.002361638005140776	0.01610360375135435	0.08471758836894502	35.87238526164176	0.35	34	1	0	4	5.418657283601306	2.7165372772815317	-0.10183748604452707	1213.613809651696	1149.0367960973917	1114.6498088230444	1077.7577397271189	1113.6565451087663	1065.6895116906808	1024.390157355661	1065.3268496313633	1047.2834627227185	0.44960260847214134	0.7705330477014596	-0.0706895117806415	-0.10183748604452707
37	338.0	0.00027923480570279935	0.002390794299344634	0.010016818529501063	0.08576349419488132	35.87238526475944	0.35	35	1	0	4	5.418622497027172	2.7165377748847277	-0.10183996498877813	1213.613809651696	1149.0367590173537	1114.649909360383	1077.7577397271175	1113.656640794099	1065.6892368191204	1024.3901573556632	1065.3265703965576	1047.2834622251153	0.4495986226989176	0.7705675050285378	-0.07077203939717473	-0.10183996498877813
38	343.1	0.0006594727115043497	0.002399542124067011	0.02365685923826399	0.08607729975035344	35.87238535511102	0.35	36	1	0	4	5.4187028116728015	2.716552195896611	-0.10184013890417225	1213.613809651696	1149.0368467925387	1114.6492510431517	1077.757739727122	1113.6559813213876	1065.6892939250383	1024.390157355695	1065.326627913382	1047.2834478041034	0.449616755471265	0.7703466123924609	-0.07075517278188072	-0.10184013890417225
39	348.3	0.000647800386786912	0.0023576703106300556	0.023238145133441496	0.08457525801578335	35.87238539436913	0.35	37	1	0	4	5.418689641913488	2.7165584618710454	-0.10184329469552873	1213.613809651696	1149.0368921703753	1114.648603242765	1077.7577397271302	1113.6553336871127	1065.6894328818819	1024.3901573557223	1065.3267674167935	1047.283441538129	0.44973803224082853	0.7701277115507761	-0.07071413088239784	-0.10184329469552873
40	355.8	5.120939636071853E-05	0.0023204947976864787	0.0018370032030438927	0.08324168373260903	35.8723854134905	0.35	38	1	0	4	5.418758273170624	2.7165615138271733	-0.10184047411750186	1213.613809651696	1149.0369073966244	1114.6486282248406	1077.7577397271289	1113.6553579830556	1065.689381858191	1024.390157355721	1065.326716207397	1047.2834384861728	0.4496292356742924	0.7701284195590445	-0.0707310154921524	-0.10184047411750186
41	366.5	0.00021166635633562692	0.002320287955171807	0.007592977118683973	0.08323426385458205	35.87238543778887	0.35	39	1	0	4	5.418779822634633	2.716565392079474	-0.10184199322961635	1213.613809651696	1149.0369309450125	1114.6484168121588	1077.7577397271298	1113.6551463166993	1065.6893876501808	1024.3901573557305	1065.3267219439672	1047.2834346079205	0.44963408490776596	0.7700559597518655	-0.07072755920447672	-0.10184199322961635
42	378.2	0.007837674048914778	0.0023076583238434978	0.2811560670851807	0.08278120963681236	35.87238577803707	0.35	40	1	0	4	5.419455535764882	2.7166196990192475	-0.10184979945851412	1213.613809651696	1149.0376684371588	1114.6405791381098	1077.7603373693441	1113.64733718055	1065.689818168619	1024.3901573557882	1065.327116036839	1047.2833803009808	0.44978253346284225	0.7667335082847541	-0.0712184490152795	-0.10184979945851412
43	388.3	0.009047188287013341	0.0021336989718747645	0.3245442242571659	0.0765408716672138	35.872385315891826	0.35	41	1	0	4	5.418591085371645	2.7165459361158355	-0.10184128331624463	1213.613809651696	1149.0367246907867	1114.6496263263969	1077.7577397271211	1113.6563552854154	1065.688713368782	1024.3901573556927	1065.3260402085325	1047.2834540638842	0.44959154540782875	0.7704705316039393	-0.07092805066958152	-0.10184128331624463
44	393.7	0.0004170861959664762	0.002394095905629001	0.014961876715966512	0.08588193071990424	35.87238527829171	0.35	42	1	0	4	5.418572208459182	2.716539934769571	-0.1018379019041303	1213.613809651696	1149.0367031261858	1114.6500434125928	1077.7577397271175	1113.6567719945344	1065.6887466539927	1024.3901573556718	1065.3260743966212	1047.2834600652304	0.4495834325752254	0.7706134746216514	-0.07091681110552414	-0.1018379019041303
45	398.9	0.0007225543249660404	0.0024154622674359416	0.02591974721094135	0.08664839335429811	35.872385390758765	0.35	43	1	0	4	5.418699331272137	2.716557885604516	-0.10184319636382101	1213.613809651696	1149.036842990189	1114.649323304077	1077.757739727122	1113.6560494402095	1065.6889444820283	1024.3901573556982	1065.326274739796	1047.2834421143955	0.4496159730748434	0.7703666565677711	-0.07086019575531283	-0.10184319636382101
46	403.3	0.00014533503258462588	0.00236463807709697	0.005213514299954635	0.08482520841617368	35.872385392826075	0.35	44	1	0	4	5.418644400265521	2.716558215583291	-0.10184110820729868	1213.613809651696	1149.0368427297253	1114.6491779690443	1077.7577397271257	1113.6559045288582	1065.6889679316928	1024.3901573557073	1065.3262980655836	1047.2834417844167	0.44972783472771133	0.7703254374886126	-0.07085327088380292	-0.10184110820729868
47	407.9	0.0022931303242330614	0.00235715601161246	0.08226005442403053	0.08455680854773119	35.872385252042946	0.35	45	1	0	4	5.418529601707178	2.7165357452254284	-0.101837244184686	1213.613809651696	1149.0366575008136	1114.6514710993686	1077.7577397271057	1113.6581970914544	1065.6882683184426	1024.3901573556168	1065.325594976965	1047.2834642547746	0.44957768821964383	0.7711027780854104	-0.07105808927128356	-0.101837244184686
48	412.8	0.0038211798250813445	0.0024957142691164336	0.1370748356546375	0.08952722429721985	35.872385475006915	0.35	46	1	0	4	5.418822006973414	2.7165713324411627	-0.1018453535821039	1213.613809651696	1149.0369770442499	1114.6476526308356	1077.7577397271361	1113.6543759116294	1065.6895379964908	1024.3901573557632	1065.3268703856847	1047.2834286675588	0.44964359175320573	0.7697940510343098	-0.07068457317001754	-0.1018453535821039
49	417.3	0.007709152324423485	0.002262134230022639	0.2765456818925737	0.0811481505161368	35.872385218857985	0.35	47	1	0	4	5.41911157380332	2.716530448557023	-0.10183664665893043	1213.613809651696	1149.037293486403	1114.6399434785112	1077.7603373693532	1113.646699343217	1065.6915860853287	1024.3901573557805	1065.3288828959594	1047.283469551443	0.4497088596426204	0.7665243658223281	-0.07069570849308317	-0.10183664665893043
50	421.8	0.013955505040939897	0.0022243964206154487	0.5006172528473708	0.0797944052949181	35.87238522566966	0.35	48	1	0	4	5.418343850645215	2.7165315357972304	-0.10183655653988018	1213.613809651696	1149.0365142853116	1114.6538989835522	1077.7577397270857	1113.6606261393372	1065.686915752267	1024.3901573555358	1065.3242370452363	1047.2834684642028	0.4496600909825543	0.7719434803329294	-0.0714561944927322	-0.10183655653988018
51	428.6	0.006160609482321888	0.0026470719903954887	0.22099575753133807	0.0949567865705649	35.872385380942276	0.35	49	1	0	4	5.418701242600264	2.7165563187968473	-0.10184294675790574	1213.613809651696	1149.0368450745057	1114.6477388537753	1077.7577397271389	1113.6544655298549	1065.6895646926569	1024.3901573557605	1065.3268934330235	1047.2834436812032	0.44961638785024355	0.76982360387381	-0.07067701555676324	-0.10184294675790574
52	438.0	0.005852214210108286	0.002278578232107975	0.20993288193642487	0.08173803586304133	35.87238511772459	0.35	50	1	0	4	5.419061138437428	2.7165143066877135	-0.10183405988865328	1213.613809651696	1149.0372383698455	1114.6418866395652	1077.7603373693382	1113.6486424750028	1065.6916679824708	1024.390157355684	1065.328968424054	1047.2834856933123	0.4496974908828697	0.7671816162965914	-0.07066738714168276	-0.10183405988865328
53	446.8	0.006218624369921599	0.0022168678772231942	0.22307688934187977	0.07952433861817597	35.87238528521899	0.35	51	1	0	4	5.418778376564433	2.7165410404322756	-0.1018404181093274	1213.613809651696	1149.0369293644599	1114.6481052639351	1077.7577397271325	1113.654825392959	1065.6911646683147	1024.3901573556986	1065.3285015737752	1047.2834589595677	0.4496337579955796	0.769957785209987	-0.07020264190661409	-0.1018404181093274
54	454.1	0.010641205085221372	0.0022636844764747366	0.3817254045084108	0.08120376080917838	35.872384889804955	0.35	52	1	0	4	5.418495646799784	2.7164779285326404	-0.10182794907300463	1213.613809651696	1149.036620393992	1114.6587464690203	1077.7577397270384	1113.6654561891137	1065.689911839987	1024.3901573552143	1065.327255544033	1047.2835220714674	0.44957003084054303	0.7736010632868041	-0.07057273767044321	-0.10182794907300463
55	460.0	0.0009663847622505273	0.0028357679495911725	0.03466652613831543	0.10172575933188656	35.872384884860615	0.35	53	1	0	4	5.418609751906843	2.7164771393677256	-0.10183023523642257	1213.613809651696	1149.036744155386	1114.6597128537826	1077.7577397270315	1113.666414999233	1065.690327140849	1024.390157355152	1065.3276735980048	1047.2835228606323	0.44959189901330854	0.7739275043990697	-0.07045150357758946	-0.10183023523642257
56	468.7	0.004860936680188388	0.0028905047613534407	0.1743733904281978	0.10368929867782486	35.87238466587881	0.35	54	1	0	4	5.4186839704161684	2.7164421877503173	-0.10182247637826021	1213.613809651696	1149.0368252610367	1114.6645737904628	1077.757739726987	1113.6712579767059	1065.6921025964848	1024.3901573548633	1065.329467030856	1047.2835578122497	0.4496086235788513	0.7755982436186835	-0.06992730964595469	-0.10182247637826021
57	477.4	0.0023602742990078696	0.0031164565414201206	0.08466866807508437	0.11179472851390221	35.87238487945001	0.35	55	1	0	4	5.418624139650092	2.716476275797504	-0.10182795252756843	1213.613809651696	1149.036818972861	1114.6622135161638	1077.757739727006	1113.6689005322582	1065.691238228898	1024.3901573550038	1065.3286016716015	1047.2835237242025	0.4497196418256685	0.7747846424429639	-0.0701824681345302	-0.10182795252756843
58	486.4	0.011421905013548894	0.002994324160681572	0.4097309822222196	0.1074135512414478	35.87238571290765	0.35	56	1	0	4	5.417888850208101	2.7166093037299106	-0.10185137950479507	1213.613809651696	1149.0359572807542	1114.6507916111502	1077.7577397271198	1113.6575188076642	1065.6839222531244	1024.3901573557814	1065.3212550038565	1047.28339069627	0.4494332702009092	0.7708746128158411	-0.07234340071837948	-0.10185137950479507
59	494.5	0.004624981888582624	0.00243862987463217	0.1659091353277436	0.0874794720566178	35.872385951891424	0.35	57	1	0	4	5.417942960427581	2.7166474478515283	-0.10185517059987313	1213.613809651696	1149.0360164112142	1114.6461666292616	1077.7577397271575	1113.6528950683826	1065.684008441639	1024.3901573560051	1065.3213410928715	1047.2833525521485	0.4494454554349625	0.7692933497767738	-0.07231780853414223	-0.10185517059987313
60	503.8	0.015577679391071797	0.002185358121550962	0.5588085303027408	0.0783940103934203	35.87238614135407	0.35	58	1	0	4	5.418602097209487	2.7166776879146255	-0.10186236083875914	1213.613809651696	1149.0367367242277	1114.6305889498706	1077.760337369442	1113.6373489183286	1065.686989993539	1024.390157356379	1065.3242870563079	1047.2833223120854	0.4495940256564941	0.7633181738604544	-0.0720490470661821	-0.10186236083875914
61	513.4	0.019126221971419	0.0019947828848216886	0.6861032494126336	0.0715576249817688	35.872387680008224	0.35	59	1	0	4	5.418079159122726	2.7169232720314085	-0.10189976522108839	1213.613809651696	1149.0361652512643	1114.6114627278992	1077.760337369618	1113.6182382167237	1065.6800824192565	1024.3901573575185	1065.3173728534941	1047.2830767279686	0.4494761575092208	0.7567545374161357	-0.07409219812088676	-0.10189976522108839
62	521.8	0.03947580563840347	0.0016751889675106213	1.4160913056408622	0.060093023912588694	35.87238519239334	0.35	60	1	0	4	5.4186870309890764	2.716526224569634	-0.10183480797312267	1213.613809651696	1149.0368295407873	1114.6509385335376	1077.7577397271111	1113.6576578742543	1065.6909434635359	1024.3901573555677	1065.3282757172942	1047.2834737754304	0.4496131681908608	0.7709202625286132	-0.07026947047720322	-0.10183480797312267
63	530.5	0.012433867232630291	0.0024324295677615737	0.4460324781899419	0.08725705107128384	35.87238546503179	0.35	61	1	0	4	5.418687173584885	2.7165697403095237	-0.10184510065611757	1213.613809651696	1149.0368297014058	1114.638504666305	1077.7603373693705	1113.6452719334488	1065.6896461627307	1024.390157355916	1065.3269332881368	1047.2834302596905	0.44961322520912245	0.7660311157497468	-0.0712645378993966	-0.10184510065611757
64	539.9	0.007215081421918512	0.0021612657412788394	0.2588221853828475	0.0775297587982212	35.87238594377857	0.35	62	1	0	4	5.4186337205881046	2.7166461529363914	-0.10185497644388693	1213.613809651696	1149.0368310588692	1114.631289584883	1077.7603373694346	1113.6380641827898	1065.6881725926933	1024.3901573563098	1065.3254529980682	1047.2833538470636	0.4497254277101637	0.7635575646498691	-0.07170389540752951	-0.10185497644388693
